"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1284";"Skjern Bank";"Denmark";"SKJE";"Financials";"3922.9";"10.5";"-1.0";"0.60";"1.3";"7.5";"6.4";;"12.4%";"2.2%";"19.4%";"85.2%";"61.0%";;;"-4.5%";;"-0.2%";"14.0%";"34.1%"
"2398";"Skolon";"Sweden";"SKOLON";"Technology";"546.8";"-93.6";;"0.23";"72.9";"-103.3";"2.6";"162.2";"-78.7%";;"25.0%";"-2.5%";"-3.0%";"3";"0.9";"47.6%";"-41.7";"-34.6%";"-35.6%";"-33.1%"
"2428";"Skue Sparebank";"Norway";"SKUE";"Financials";"2062.5";"15.6";"-0.5";"0.42";"1.0";"10.3";"7.2";"3.5";"7.5%";"1.1%";"94.1%";"69.8%";"53.9%";;;"19.5%";;"2.5%";"7.9%";"-3.5%"
"344";"Skåne-möllan";"Sweden";"SKMO";"Food and Beverage";"572.0";"51.5";"-1.6";"-0.40";"3.6";"38.8";"2.1";"25.5";"7.0%";"10.9%";"16.5%";"5.5%";"4.7%";"5";"7.7";"-4.6%";"-3.4";"-13.0%";"-20.0%";"0.0%"
"2184";"Sleep Cycle";"Sweden";"SLEEP";"Health Care";"357.7";"6.7";"-0.4";"0.47";"5.0";"3.7";"1.0";"9.0";"74.1%";"-118.7%";"79.5%";"26.6%";"21.5%";"6";"1.4";"5.1%";"-1.6";"-31.2%";"-32.2%";"-61.2%"
"517";"Slottsviken B";"Sweden";"SLOTT B";"Financials";"56.0";"20.1";"559.8";"-0.58";"1.2";"27.7";"8.2";"-7.2";"5.7%";"2.6%";"77.7%";"29.6%";"21.3%";;"0.5";"24.5%";"9.3";"-26.7%";"-32.4%";"-27.8%"
"1390";"Smart Eye";"Sweden";"SEYE";"Technology";"2061.5";"-11.7";;"0.68";"1.6";"-11.6";"4.7";"-12.9";"-13.3%";"-10.9%";"86.9%";"-40.5%";"-42.8%";"2";"2.0";"22.5%";;"-25.6%";"-34.6%";"0.9%"
"2224";"SmartCraft";"Norway";"SMCRT";"Technology";"3268.4";"37.2";"-1.9";"0.11";"3.3";"28.2";"5.5";"34.2";"8.8%";"9.5%";"92.0%";"19.4%";"15.2%";"7";"1.0";"18.8%";"-0.6";"-26.0%";"-31.7%";"-27.7%"
"2180";"Smartoptics";"Norway";"SMOP";"Telecom";"4130.4";"84.8";"5.3";"0.38";"13.1";"57.6";"5.2";"70.9";"15.5%";"16.3%";"47.8%";"9.0%";"6.2%";"8";"2.4";"9.0%";"-0.7";"43.5%";"70.4%";"86.8%"
"1669";"Smoltek";"Sweden";"SMOL";"Technology";"90.2";"-1.8";;"0.77";"1.5";"-3.1";"117.9";"-2.6";"-49.0%";"-43.0%";"-3114.2%";"-3785.4%";"-4119.6%";"1";"1.3";"-31.2%";;"38.6%";"-4.0%";"10.9%"
"1904";"Sociallite US";"Sweden";"SOCIAL";"Consumer Durables";"10.2";"-0.4";;"1.57";"167.3";"10.6";"6.4";"-106.3";"-46431.1%";"-48005.1%";"128.5%";"60.9%";"-1788.1%";"3";"1.1";"-55.4%";"-0.0";"-29.6%";"223.5%";"57.1%"
"1707";"SoftOx Solutions";"Norway";"SOFTX";"Health Care";"176.3";"-12.7";;"-0.53";"1.3";"-13.6";"8.4";"-5.2";"-10.5%";"-13.1%";"59.1%";"-61.6%";"-77.4%";"5";"1.2";"24.1%";;"14.3%";"-19.3%";"110.4%"
"210";"Softronic";"Sweden";"SOF B";"Technology";"1089.5";"16.3";"-0.9";"0.37";"3.7";"13.9";"1.3";"18.1";"22.9%";"34.1%";"65.7%";"9.1%";"7.3%";"5";"1.9";"4.7%";"0.6";"-3.5%";"-9.2%";"-10.0%"
"2587";"SoftwareOne";"Norway";"SWON";"Technology";"18114.1";;;;;;;;;;;;;"1";;;;"-30.6%";"-27.1%";
"2421";"Sogn Sparebank";"Norway";"SOGN";"Financials";"200.5";"13.6";"3.7";"0.17";"1.2";"10.8";"8.2";"8.6";"8.6%";"1.4%";"110.4%";"76.1%";"60.3%";;;"11.7%";;"11.2%";"17.8%";"33.6%"
"2549";"Soiltech";"Norway";"STECH";"Industrials";"707.2";"19.7";"0.1";"0.24";"2.8";"15.1";"2.2";"47.1";"13.1%";"7.4%";"79.7%";"14.9%";"8.0%";"6";"1.5";"31.0%";"2.4";"16.3%";"15.0%";"47.9%"
"1205";"Solar";"Denmark";"SOLAR B";"Industrials";"2267.9";"18.7";"-0.4";"0.77";"0.7";"19.3";"0.2";"-5.7";"3.7%";"2.5%";"20.4%";"1.3%";"0.6%";"4";"1.2";"-4.2%";"3.2";"-1.8%";"-12.3%";"-26.0%"
"2550";"Solar Foods";"Finland";"SFOODS";"Food and Beverage";"1474.4";;;"0.39";;;;;;;;;;"1";;;;"-6.3%";"-19.9%";"-15.0%"
"2328";"Solid Försäkring";"Sweden";"SFAB";"Financials";"1957.8";"13.0";"-1.7";"0.60";"3.6";"10.3";"1.8";"32.2";"27.9%";"10.8%";"74.2%";"17.7%";"14.0%";;;"-1.1%";;"31.7%";"46.7%";"28.9%"
"2300";"SolidX";"Sweden";"SOLIDX";"Technology";"89.9";"62.0";"0.5";"0.30";"2.7";"31.9";"0.7";"41.4";"4.3%";"4.6%";"101.3%";"2.1%";"1.1%";"5";"1.1";"10.4%";"0.2";"-10.7%";"37.4%";"-3.8%"
"1368";"Solnaberg";"Sweden";"SOLNA";"Financials";"421.1";"13.1";"0.5";"0.11";"0.7";"23.1";"11.2";"11.1";"5.2%";"2.5%";"75.7%";"48.4%";"38.5%";;"1.1";"9.0%";"12.7";"-6.7%";"-8.2%";"-1.8%"
"2584";"Solstad Maritime";"Norway";"SOMA";"Energy";"12678.0";;;;;;;;;;;;;"1";;;;"52.7%";"7.7%";
"1114";"Solstad Offshore";"Norway";"SOFF";"Energy";"5233.2";"3.6";"0.0";"0.84";"1.2";"8.6";"2.8";"3.0";"33.2%";"21.8%";"56.9%";"32.4%";"48.6%";"7";"1.1";"-22.8%";"2.1";"45.7%";"13.4%";"71.8%"
"763";"SolTech Energy";"Sweden";"SOLT";"Utilities";"106.0";"-0.1";;"0.45";"0.1";"-1.1";"0.3";"-0.3";"-105.4%";"-57.8%";"44.1%";"-26.2%";"-29.0%";;"1.1";"-4.0%";"-2.8";"-49.0%";"-89.3%";"-97.6%"
"807";"Solteq";"Finland";"SOLTEQ";"Technology";"84.7";"-5.5";;"0.40";"0.5";"40.4";"0.7";"-4.2";"-9.3%";"-9.6%";"88.1%";"1.6%";"-2.9%";"2";"0.2";"-11.9%";"11.0";"-4.6%";"-33.0%";"-40.0%"
"1601";"Solution International";"Sweden";"SIN";"Health Care";"124.1";"-77.8";;"1.13";"-7.3";"131.2";"1.2";"-1107.9";;;"31.0%";"0.9%";"-1.4%";"3";"0.7";"538.0%";"2.8";"-21.7%";"22.7%";"90.5%"
"2214";"Solwers";"Finland";"SOLWERS";"Industrials";"238.1";"-22.3";;"0.49";"0.5";"70.3";"0.6";"-2.5";"-2.3%";"-1.4%";"89.8%";"0.9%";"-1.2%";"4";"1.3";"8.7%";"5.3";"-1.4%";"-10.3%";"-15.0%"
"1433";"Sonetel";"Sweden";"SONE";"Technology";"42.4";"-28.2";;"-0.10";"1.4";"56.6";"1.1";"-7.6";"-5.1%";"-4.3%";"62.9%";"2.0%";"-3.4%";"6";"0.3";"27.5%";"0.6";"-17.0%";"-31.3%";"19.7%"
"572";"Sotkamo Silver";"Sweden";"SOSI";"Materials";"1118.9";"-20.5";;"0.97";"4.4";"145.8";"3.3";"-35.5";"-21.7%";"-12.6%";"43.5%";"2.2%";"-13.4%";"4";"0.6";"2.0%";"2.5";"130.7%";"245.2%";"192.8%"
"787";"Sotkamo Silver";"Finland";"SOSI1";"Materials";"1167.3";"-20.6";;"0.69";"4.5";"146.8";"3.3";"-35.8";"-21.7%";"-12.6%";"43.5%";"2.2%";"-13.4%";"4";"0.6";"2.0%";"2.5";"138.9%";"267.6%";"198.2%"
"2273";"Sound Dimension";"Sweden";"SOUND";"Technology";"56.8";"-5.2";;"-7.39";"10.2";"-5.3";"78.4";"-5.9";"-194.7%";;"-520.9%";"-1488.2%";"-1669.0%";"2";"3.5";"32.5%";;"-31.5%";"-43.5%";"1029.7%"
"1286";"SP Group";"Denmark";"SPG";"Materials";"6676.4";"17.9";"-6.6";"0.91";"2.5";"14.0";"1.8";"18.0";"13.9%";"10.9%";"49.4%";"12.6%";"8.5%";"6";"1.7";"2.4%";"1.3";"9.6%";"26.2%";"6.8%"
"486";"Spago Nanomedical";"Sweden";"SPAGO";"Health Care";"70.8";"-2.7";;"0.74";"2.3";"-1.5";"94.1";"-2.6";"-86.4%";"-1439.2%";"-1523.8%";"-6165.7%";"-6076.4%";"1";"7.0";"-25.4%";;"1.9%";"-49.0%";"-51.4%"
"2435";"Sparebank 1 Helgeland";"Norway";"HELG";"Financials";"4672.1";"12.0";"-0.9";"0.10";"1.1";"9.0";"6.3";"61.3";"9.3%";"1.2%";"107.9%";"69.7%";"54.1%";;;"6.0%";;"-8.2%";"-5.2%";"-1.2%"
"2439";"Sparebank 1 Nordmore";"Norway";"SNOR";"Financials";"1714.6";"9.7";"61.1";"0.57";"1.0";"7.3";"4.1";"48.3";"10.3%";"1.6%";"77.0%";"56.5%";"42.7%";;;"11.5%";;"2.6%";"6.8%";"6.2%"
"2422";"Sparebank 1 Nord-Norge";"Norway";"NONG";"Financials";"16276.7";"10.3";"-1.7";"0.64";"1.7";"8.2";"5.4";"32.8";"16.4%";"2.4%";"82.2%";"66.2%";"53.0%";;;"16.7%";;"6.0%";"11.0%";"13.9%"
"2436";"Sparebank 1 Ostfold Akershus";"Norway";"SOAG";"Financials";"5797.2";"9.2";"12.9";"-0.08";"1.1";"7.6";"4.4";"7.6";"12.5%";"2.1%";"75.5%";"57.9%";"47.7%";;;"11.7%";;"-0.6%";"3.5%";"2.8%"
"2438";"Sparebank 1 Ostlandet";"Norway";"SPOL";"Financials";"28841.0";"11.3";"-2.5";"0.47";"1.4";"8.9";"5.0";"5.3";"12.1%";"1.6%";"78.9%";"55.9%";"44.1%";;;"19.9%";;"2.4%";"9.6%";"20.3%"
"2433";"Sparebank 1 Ringerike Hadeland";"Norway";"RING";"Financials";"7672.9";"10.1";"1.4";"0.43";"1.3";"8.2";"5.2";"6.8";"13.3%";"2.2%";"78.5%";"62.6%";"50.8%";;;"15.0%";;"18.3%";"20.5%";"22.4%"
"2432";"Sparebank 1 SMN";"Norway";"MING";"Financials";"31119.6";"11.0";"-2.2";"0.47";"1.5";"8.8";"5.3";"5.0";"13.7%";"1.8%";"77.0%";"60.1%";"48.2%";;;"16.3%";;"4.5%";"9.9%";"11.1%"
"1116";"SpareBank 1 Sor-Norge";"Norway";"SB1NO";"Financials";"78697.5";"12.0";"-1.0";"0.57";"1.4";"9.2";"5.4";"6.9";"11.5%";"1.2%";"77.2%";"59.5%";"45.3%";;;"25.9%";;"3.8%";"13.3%";"22.6%"
"2267";"Sparebank 68 grader nord";"Norway";"SB68";"Financials";"691.9";"14.8";"-2.2";"0.00";"1.2";"10.6";"6.3";"-62.8";"8.4%";"1.1%";"92.7%";"59.4%";"45.0%";;;"9.0%";;"15.1%";"20.7%";"21.3%"
"2431";"Sparebanken More";"Norway";"MORG";"Financials";"5944.5";"12.1";"-3.2";"0.15";"1.3";"8.8";"4.9";"-4.4";"10.3%";"0.9%";"77.5%";"56.5%";"40.6%";;;"10.8%";;"4.4%";"7.4%";"11.4%"
"2423";"Sparebanken Norge";"Norway";"SBNOR";"Financials";"35547.2";"11.9";"14.1";"0.62";"1.2";"8.1";"5.5";"-2.6";"11.3%";"1.1%";"76.0%";"67.6%";"51.8%";;;"31.8%";;"2.9%";"13.9%";"34.5%"
"2430";"Sparebanken Ost";"Norway";"SPOG";"Financials";"1799.6";"12.4";"55.7";"0.38";"1.2";"9.4";"7.0";"17.9";"9.8%";"1.1%";"96.1%";"74.7%";"57.0%";;;"8.1%";;"9.2%";"13.4%";"4.0%"
"1206";"Sparekassen Sjaelland-Fyn";"Denmark";"SPKSJF";"Financials";"7531.0";"8.9";"4.9";"0.53";"1.0";"6.6";"3.1";"-11.0";"11.9%";"2.0%";"42.5%";"46.7%";"37.0%";;;"7.3%";;"-18.8%";"-14.6%";"7.9%"
"785";"SpectraCure";"Sweden";"SPEC";"Health Care";"50.7";"-0.6";;"0.55";"0.4";"-0.5";;"-0.8";"-59.9%";"-69.9%";;;;"1";"1.5";;;"-47.6%";"-64.4%";"-95.5%"
"765";"SpectrumOne";"Sweden";"SPEONE";"Consumer Durables";"58.8";"-1.8";;"0.66";"0.6";"-5.9";"16.4";"-2.3";"-30.7%";"-25.4%";"172.3%";"-279.2%";"-926.0%";"1";"0.2";"-63.8%";"-0.2";"-0.3%";"-14.4%";"-36.9%"
"2138";"Spermosens";"Sweden";"SPERM";"Health Care";"28.6";"-3.0";;"0.16";"0.8";"-2.1";;"-3.7";"-27.7%";"-37.5%";;;;"2";"9.3";;;"45.2%";"15.4%";"-4.3%"
"2294";"Spiltan Invest";"Sweden";"SPLTN";"Financials";"5088.4";"-19.1";;"0.49";"0.6";"-18.0";;"24.8";"-3.1%";"-3.2%";;;;;"0.4";;"-0.1";"-12.7%";"-18.8%";"-17.2%"
"2223";"Spinnova";"Finland";"SPINN";"Consumer Durables";"251.7";"-0.6";;"0.61";"0.7";"-0.1";"12.4";"6.1";"-133.2%";"-80.7%";"858.4%";"-12016.9%";"-11829.7%";"2";"8.9";"-75.8%";;"-8.6%";"-31.9%";"-2.2%"
"1967";"Spotlight Group";"Sweden";"SPGR";"Financials";"97.8";"29.5";"0.5";"0.32";"1.9";"25.2";"0.9";"7.1";"6.3%";"3.2%";"32.1%";"3.4%";"2.9%";;;"-10.0%";;"-8.0%";"-11.0%";"-22.1%"
"1396";"Spotr Group";"Sweden";"SPOTR";"Technology";"10.2";"-1.2";;"-0.69";"0.5";"-1.3";"3.7";"-1.0";"-45.9%";"-45.9%";"-173.0%";"-287.5%";"-302.8%";"1";"9.9";"-29.0%";"-0.0";"-24.9%";"-34.9%";"-68.2%"
"2338";"Springvest";"Finland";"SPRING";"Financials";"572.8";"54.8";"-1.3";"0.54";"2.3";"41.3";"8.4";"452.6";"4.1%";"3.5%";"77.5%";"20.5%";"15.9%";;;"15.9%";"-1.4";"26.1%";"26.4%";"14.8%"
"429";"Sprint Bioscience";"Sweden";"SPRINT";"Health Care";"208.9";"2.0";"0.0";"0.43";"1.8";"0.8";"0.5";"2.5";"77.0%";"-1218.8%";"92.5%";"58.2%";"54.9%";"3";"7.6";"1162.9%";"-1.3";"38.5%";"252.3%";"188.2%"
"731";"SRV Group";"Finland";"SRV1V";"Industrials";"932.0";"6.3";"0.0";"0.49";"0.5";"5.1";"0.2";"1.6";"9.3%";"6.8%";"13.8%";"3.9%";"2.2%";"7";"2.6";"-2.9%";"1.7";"12.6%";"-5.0%";"-4.3%"
"695";"SSAB B";"Finland";"SSABBH";"Materials";"69428.4";"13.7";"-0.6";"1.31";"1.0";"9.1";"0.6";"-101.2";"7.2%";"8.5%";"12.9%";"6.4%";"5.1%";"4";"2.5";"-9.3%";"-1.1";"-2.9%";"31.0%";"-0.4%"
"1632";"SSAB B";"Sweden";"SSAB B";"Materials";"66813.3";"13.6";"-0.6";"1.12";"1.0";"9.0";"0.6";"-100.8";"7.2%";"8.5%";"12.9%";"6.4%";"5.1%";"4";"2.5";"-9.3%";"-1.1";"-3.4%";"27.6%";"-2.4%"
"812";"SSH Communications";"Finland";"SSH1V";"Technology";"1308.0";"-73.0";;"0.51";"6.1";"-48.6";"4.9";"-12.7";"-6.2%";"-7.8%";"99.5%";"-10.2%";"-7.4%";"4";"1.9";"3.8%";;"-29.1%";"-42.3%";"82.9%"
"2509";"Stainless Tankers";"Norway";"STST";"Industrials";"535.3";"43.3";"-1.3";"0.11";"9.2";"55.3";"11.3";"7.6";"21.3%";"14.3%";"49.4%";"20.5%";"24.6%";"6";"1.3";;"1.5";"-1.0%";"-12.3%";"-28.7%"
"555";"Star Vault";"Sweden";"STVA B";"Consumer Durables";"32.4";"-40.5";;"0.17";"2.1";"-33.8";"3.5";"-26.2";"-5.4%";"-6.6%";"100.0%";"-10.2%";"-9.5%";"3";"3.9";"-18.2%";;"1.3%";"-4.9%";"-50.0%"
"386";"Starbreeze B";"Sweden";"STAR B";"Consumer Durables";"137.6";"-0.3";;"0.35";"0.6";"-0.2";"0.3";"-1.1";"-180.7%";"-223.1%";"-122.2%";"-181.4%";"-180.7%";"4";"2.7";"20.1%";"-2.1";"-18.4%";"-53.3%";"-53.4%"
"1924";"Stayble Therapeutics";"Sweden";"STABL";"Health Care";"10.9";"-1.6";;"0.16";"1.6";"-1.2";;"-1.6";"-100.1%";"-130.2%";;;;"1";"3.5";;;"-25.1%";"-38.5%";"-68.2%"
"302";"Stendörren Fastigheter";"Sweden";"STEF B";"Financials";"5875.7";"22.6";"17.4";"0.58";"1.0";"46.5";"13.9";"-4.4";"4.2%";"1.6%";"80.7%";"29.9%";"23.8%";;"0.6";"12.4%";"28.6";"-7.7%";"-9.8%";"-4.8%"
"2050";"Stenhus Fastigheter";"Sweden";"SFAST";"Financials";"4453.9";"13.6";"0.5";"0.59";"0.7";"29.2";"11.7";"70.4";"5.5%";"2.5%";"77.3%";"39.9%";"31.7%";;"0.5";"13.3%";"18.5";"6.4%";"15.0%";"8.3%"
"1746";"Stenocare";"Denmark";"STENO";"Health Care";"58.2";"-16.1";;"0.60";"4.1";"-22.4";"5.7";"-5.1";"-25.2%";"-27.3%";"16.9%";"-25.3%";"-34.0%";"3";"1.5";"16.1%";"-0.7";"-37.5%";"-20.7%";"107.5%"
"347";"Stille";"Sweden";"STIL";"Health Care";"1702.7";"30.6";"-7.1";"0.42";"2.4";"23.0";"3.0";"-24.9";"7.9%";"6.8%";"50.7%";"12.9%";"9.8%";"5";"3.5";"32.1%";"-0.2";"-2.8%";"-13.1%";"-23.3%"
"926";"Stillfront";"Sweden";"SF";"Consumer Durables";"1965.2";"-0.8";;"0.84";"0.5";"-3.3";"1.0";"5.4";"-60.1%";"-26.9%";"61.2%";"-30.5%";"-42.0%";"4";"1.0";"-6.8%";"-10.2";"-39.5%";"-33.6%";"-28.5%"
"1688";"Stockholm Treasury";"Sweden";"STHLM";"Consumer Durables";"10.2";"-1.8";;"1.60";"3.7";"-2.8";"0.5";"-36.3";"-199.1%";"-202.9%";"42.8%";"-16.8%";"-25.8%";"5";"0.5";"-9.7%";;"83.4%";"-52.3%";"-50.4%"
"144";"Stockwik Förvaltning";"Sweden";"STWK";"Financials";"132.3";"-10.4";;"0.16";"0.6";"10.8";"0.6";"4.6";"-5.2%";"-2.0%";"57.0%";"5.2%";"-1.2%";;"1.3";"5.8%";"4.0";"9.2%";"-10.5%";"-20.2%"
"1023";"Stolt-Nielsen";"Norway";"SNI";"Industrials";"19711.5";"4.9";"-0.5";"0.89";"0.8";"10.2";"1.6";"40.5";"14.5%";"7.6%";"24.6%";"15.4%";"12.6%";"4";"0.7";"-0.0%";"3.2";"-0.3%";"-6.3%";"25.8%"
"2142";"StoneBeach";"Sweden";"SBG";"Technology";"27.9";"-77.1";;"0.69";"2.5";"-62.8";"2.5";"-49.0";"-3.3%";"-8.7%";"81.3%";"-4.0%";"-4.4%";"2";"12.9";"26.2%";"-6.8";"-14.0%";"-5.3%";"31.1%"
"212";"Stora Enso R";"Sweden";"STE R";"Materials";"83199.4";"11.1";"0.0";"0.98";"0.7";"11.6";"1.2";"10.9";"6.5%";"4.8%";"24.7%";"10.1%";"7.5%";"7";"1.2";"-7.2%";"2.2";"-6.2%";"1.7%";"-4.4%"
"696";"Stora Enso R";"Finland";"STERV";"Materials";"86399.9";"11.1";"0.0";"1.38";"0.7";"11.6";"1.2";"10.9";"6.5%";"4.8%";"24.7%";"10.1%";"7.5%";"7";"1.2";"-7.2%";"2.2";"-5.0%";"4.5%";"-2.3%"
"964";"Storebrand";"Norway";"STB";"Financials";"76746.6";"14.6";"-2.3";"0.55";"2.2";"12.2";"5.0";"16.1";"14.9%";"0.5%";"59.3%";"41.5%";"34.4%";;;"-33.2%";;"-0.1%";"14.1%";"31.0%"
"2274";"Storskogen";"Sweden";"STOR B";"Financials";"14350.7";"13.5";"0.0";"1.48";"0.7";"10.6";"0.8";"11.7";"5.2%";"3.4%";"46.4%";"7.2%";"3.2%";;"1.5";"-1.1%";"2.7";"-23.5%";"-10.7%";"-39.2%"
"471";"Storytel";"Sweden";"STORY B";"Consumer Durables";"5975.8";"12.4";"0.1";"0.86";"3.1";"13.8";"1.5";"18.6";"25.4%";"34.6%";"45.6%";"10.5%";"12.0%";"9";"1.4";"7.9%";"-0.2";"-5.3%";"-7.4%";"-16.2%"
"1288";"Strategic Investments";"Denmark";"STRINV";"Financials";"445.5";"-3.8";;"0.07";"1.0";"-5.6";;"-4.7";"-25.4%";"-23.4%";;;;;"2.1";;"-1.2";"1.4%";"10.2%";"-26.3%"
"1583";"Strategic Partners";"Denmark";"STRAP";"Financials";"39.3";"-7.6";;"0.38";"1.4";"-3.1";;"-7.5";"-18.5%";"-22.5%";;;;;"19.4";;;"-7.7%";"-35.3%";"-12.8%"
"1020";"StrongPoint";"Norway";"STRO";"Industrials";"473.9";"-92.6";;"0.40";"1.0";"-31.0";"0.4";"8.7";"-1.0%";"-0.9%";"43.1%";"-1.2%";"-0.4%";"5";"1.3";"-0.3%";"2.3";"1.5%";"-5.1%";"2.0%"
"760";"Studentbostäder";"Sweden";"STUDBO";"Financials";"1158.7";"9.2";"0.1";"0.09";"0.1";"126.5";"12.1";"4.6";"1.5%";"0.6%";"63.6%";"9.6%";"7.6%";;"0.1";"18.3%";"119.2";"-4.0%";"-14.1%";"28.5%"
"213";"Studsvik";"Sweden";"SVIK";"Industrials";"2515.0";"67.4";"0.2";"0.32";"6.5";"37.6";"2.9";"25.6";"9.6%";"6.2%";"24.1%";"7.8%";"4.2%";"8";"0.9";"2.7%";"0.9";"23.9%";"39.1%";"147.6%"
"1938";"Subgen AI";"Sweden";"SUBGEN";"Health Care";"187.4";"-0.0";;"0.77";"-0.0";"-0.6";;"-0.0";;;;;;;"0.1";"-100.0%";"-0.6";"-90.3%";"-97.5%";"-99.9%"
"965";"Subsea7";"Norway";"SUBC";"Energy";"78381.4";"18.3";"0.2";"1.02";"1.7";"10.7";"1.2";"6.0";"9.3%";"9.7%";"15.2%";"10.9%";"5.8%";"8";"1.1";"11.3%";"0.4";"27.7%";"26.2%";"53.7%"
"761";"Summa Defence";"Sweden";"SUMMAS";"Industrials";"575.6";"-2.1";;"0.13";"0.3";"-2.7";"0.6";"4.0";"-12.8%";"-9.2%";"29.9%";"-23.2%";"-29.4%";"3";"1.1";"111.9%";"-0.1";"-22.7%";"-71.6%";"-84.2%"
"996";"Summa Defence";"Finland";"SUMMA";"Industrials";"593.5";"-2.2";;"0.31";"0.3";"-2.8";"0.6";"4.1";"-12.8%";"-9.2%";"29.9%";"-23.2%";"-29.4%";"3";"1.1";"111.9%";"-0.1";"-18.9%";"-71.3%";"-83.8%"
"1762";"Sunborn";"Finland";"SBI";"Consumer Durables";"1012.6";"-22.4";;"-0.37";"1.1";"80.6";"8.9";"-289.8";"-5.0%";"-3.9%";"96.5%";"11.0%";"-21.1%";"3";"0.1";"86.7%";"12.6";"-63.5%";"-47.7%";"-75.9%"
"564";"Suntrade";"Sweden";"STRD B";"Utilities";"58.1";"-12.5";;"-1.69";"19.8";"-17.6";"9.0";;"-161.7%";"-70.5%";"48.8%";"-50.9%";"-72.8%";"1";"0.6";;"-0.1";"-31.8%";"-64.7%";"20.0%"
"804";"Suominen";"Finland";"SUY1V";"Food and Beverage";"796.1";"-5.9";;"0.06";"0.7";"-16.7";"0.2";"-5.4";"-12.6%";"-6.9%";"6.4%";"-1.4%";"-2.9%";"5";"1.8";"-5.8%";"2.4";"-26.3%";"-35.6%";"-41.1%"
"1489";"Surgical Science";"Sweden";"SUS";"Health Care";"1626.7";"24.3";"-0.5";"0.87";"0.4";"14.7";"1.0";"-29.9";"1.6%";"1.8%";"66.3%";"6.9%";"6.7%";"6";"4.1";"7.3%";"-4.0";"1.0%";"-65.3%";"-75.5%"
"1362";"Sustainable Energy";"Sweden";"SENS";"Industrials";"6.6";"-0.2";;"1.52";"-0.1";"-1.6";"-10.8";"-6.9";;;"-99.3%";;;"1";"0.5";"-154.9%";"-2.3";"-34.9%";"-44.0%";"-70.2%"
"551";"Sustainion";"Sweden";"SUSG";"Technology";"345.3";"13.7";"0.0";"0.09";"2.0";"10.4";"0.7";"199.4";"14.8%";"9.8%";"30.2%";"7.1%";"4.3%";"8";"1.1";"54.1%";"1.4";"19.5%";"60.6%";"66.5%"
"2551";"Sveafastigheter";"Sweden";"SVEAF";"Financials";"7164.0";"11.6";"0.4";"0.56";"0.5";"25.3";"12.8";"-15.2";"4.1%";"2.2%";"65.8%";"50.7%";"40.2%";;"0.5";;"16.1";"-9.3%";"-4.7%";"7.9%"
"216";"Sweco B";"Sweden";"SWEC B";"Industrials";"48748.3";"21.8";"3.1";"0.92";"3.9";"16.7";"1.7";"19.3";"17.9%";"13.6%";"100.0%";"10.1%";"7.0%";"7";"1.1";"9.1%";"1.1";"-10.7%";"-14.9%";"-29.0%"
"217";"Swedbank";"Sweden";"SWED A";"Financials";"378090.0";"11.5";"-1.9";"0.84";"1.7";"9.1";"5.5";"-7.5";"14.5%";"1.2%";"77.8%";"60.0%";"47.7%";;;"8.9%";;"5.8%";"20.0%";"26.8%"
"214";"Svedbergs Group";"Sweden";"SVED B";"Consumer Durables";"3510.1";"16.2";"0.6";"0.49";"2.2";"13.1";"1.9";"19.6";"13.5%";"8.6%";"47.2%";"14.6%";"9.6%";"7";"1.8";"7.1%";"1.9";"-0.8%";"14.8%";"29.2%"
"2402";"Sweden BuyersClub";"Sweden";"BUY";"Technology";"51.2";"-11.1";;"0.54";"5.3";"-16.9";"0.5";"-9.8";"-48.0%";"-38.7%";"36.9%";"-2.9%";"-3.8%";"4";"0.7";"35.0%";"6.5";"-25.5%";"17.4%";"-16.2%"
"1312";"Swedencare";"Sweden";"SECARE";"Food and Beverage";"3796.2";"67.9";"-1.6";"0.61";"0.6";"39.1";"2.0";"-18.6";"0.8%";"0.6%";"56.3%";"5.2%";"2.1%";"5";"2.6";"13.6%";"3.8";"-36.8%";"-31.9%";"-39.0%"
"2379";"Swedish Logistic Property";"Sweden";"SLP B";"Financials";"10647.8";"21.4";"0.8";"0.67";"1.2";"32.4";"18.6";"-2.8";"5.5%";"2.7%";"87.8%";"57.4%";"45.6%";;"0.4";"35.2%";"15.4";"-6.6%";"-7.3%";"7.6%"
"219";"Swedish Orphan Biovitrum";"Sweden";"SOBI";"Health Care";"130563.0";"262.8";"-3.0";"0.72";"3.5";"162.6";"5.0";"30.6";"1.3%";"0.9%";"77.9%";"3.1%";"1.7%";"6";"0.9";"14.5%";"1.0";"11.4%";"30.1%";"27.3%"
"1400";"Svenska Aerogel";"Sweden";"AERO";"Materials";"44.7";"-1.4";;"0.63";"1.2";"-1.2";"7.9";"-1.7";"-84.4%";"-106.6%";"-229.1%";"-667.6%";"-676.7%";"3";"2.0";"-9.5%";;"-0.3%";"-14.7%";"-35.5%"
