"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"201";"Securitas";"Sverige";"SECU B";"Industri";"90166,0";"17,6";"2,3";"13,4";"0,8";"13,1";"13,1%";"7,0%";"21,4%";"5,8%";"3,3%";"1,4";"5,2%";"2,5";"10,1%";"7,2%";"7,4%"
"1111";"SED Energy";"Norge";"ENH";"Energi";"6748,6";"23,1";"2,0";"11,3";"3,4";"10,6";"8,6%";"7,5%";"61,3%";"29,9%";"13,7%";"1,6";"116,3%";"0,5";"6,7%";"2,3%";"67,5%"
"1487";"Sedana Medical";"Sverige";"SEDANA";"Hälsovård";"911,9";"-15,3";"1,0";"-25,7";"4,1";"-12,0";"-6,6%";"-7,3%";"71,3%";"-16,1%";"-29,6%";"3,4";"17,7%";;"-13,2%";"-28,7%";"-41,4%"
"2567";"SEHED Byggmästargruppen";"Sverige";"SEHED B";"Industri";"752,0";"10,1";"1,9";"6,1";"0,3";"14,4";"18,9%";"33,4%";"28,5%";"5,2%";"4,3%";"1,3";;"-1,8";"19,1%";"23,5%";"46,4%"
"1109";"Selvaag Bolig";"Norge";"SBO";"Finans & Fastighet";"3341,6";"24,4";"1,4";"42,0";"2,7";"-2,6";"5,5%";"3,4%";"15,9%";"6,3%";"6,6%";"2,0";"-10,9%";"15,6";"-0,3%";"-5,5%";"0,3%"
"531";"SensoDetect";"Sverige";"SDET";"Hälsovård";"28,7";"-2,9";"2,2";"-2,9";"11,5";"-4,3";"-75,7%";"-85,2%";"99,2%";"-402,5%";"-422,9%";"1,1";;;"-64,2%";"-89,1%";"-69,3%"
"203";"Sensys Gatso";"Sverige";"SGG";"Informationsteknik";"422,6";"-87,3";"0,7";"10,9";"0,9";"14,9";"-0,8%";"-0,6%";"41,6%";"8,0%";"-0,7%";"3,3";"13,3%";"1,9";"-9,3%";"-7,2%";"-11,8%"
"2583";"Sentia";"Norge";"SNTIA";"Industri";"7236,6";"12,3";"4,1";"5,0";"0,2";"1,7";"33,2%";"-22,4%";"22,0%";"4,9%";"4,8%";"1,1";"4,2%";"-6,0";"14,5%";"9,1%";
"1523";"SenzaGen";"Sverige";"SENZA";"Hälsovård";"157,7";"-12,4";"1,8";"-10,0";"2,0";"-11,7";"-14,9%";"-17,5%";"64,8%";"-20,1%";"-20,0%";"2,3";"11,5%";;"-21,0%";"-17,0%";"-6,7%"
"569";"Senzime";"Sverige";"SEZI";"Hälsovård";"694,1";"-4,7";"2,3";"-5,2";"6,1";"-5,5";"-45,1%";"-52,4%";"33,4%";"-117,8%";"-132,1%";"3,8";"95,0%";;"-15,6%";"-31,7%";"-11,7%"
"479";"Serstech";"Sverige";"SERT";"Industri";"98,7";"-3,4";"2,1";"-3,0";"2,3";"-2,6";"-61,1%";"-74,3%";"13,0%";"-75,8%";"-75,6%";"3,0";"31,1%";;"-39,2%";"-30,1%";"-56,9%"
"538";"Servana";"Sverige";"SERV";"Hälsovård";"27,6";"-9,5";"83,0";"-8,6";"573,6";"672,4";"-961,4%";"-233,8%";"90,0%";"-6658,3%";"-6650,0%";"1,0";"-71,5%";;"72,7%";"26,7%";"18,8%"
"342";"ShaMaran";"Sverige";"SNM";"Energi";"3943,2";"16,0";"1,7";"10,6";"3,4";"6,8";"10,7%";"6,9%";"42,0%";"31,6%";"17,3%";"4,7";"-4,3%";"0,9";"-19,2%";"-8,5%";"-4,9%"
"1944";"Shape Robotics";"Danmark";"SHAPE";"Informationsteknik";"110,7";"4,3";"0,3";"6,7";"0,7";"-0,5";"6,1%";"5,2%";"39,1%";"10,9%";"4,1%";"1,2";"55,0%";"3,6";"-3,8%";"-72,4%";"-72,9%"
"2303";"SHT Smart High-Tech";"Sverige";"SHT B";"Informationsteknik";"361,6";"-5,1";"4,1";"-4,3";"42,6";"-2,3";"-79,8%";"-113,7%";"121,5%";"-987,0%";"-979,3%";"3,5";"64,0%";;"-29,1%";"-35,5%";"-27,2%"
"2517";"Sibek";"Sverige";"SIBEK";"Industri";"396,0";"17,1";"6,8";"12,4";"2,0";"23,4";"39,9%";"131,4%";"77,2%";"16,0%";"12,9%";"3,2";"14,8%";"-1,4";"1,6%";"-12,8%";"0,0%"
"997";"Siili Solutions";"Finland";"SIILI";"Informationsteknik";"341,0";"32,5";"0,8";"296,5";"0,3";"-8,0";"2,3%";"2,6%";"79,3%";"0,1%";"0,9%";"1,1";"-3,0%";"0,5";"-17,8%";"-25,2%";"-38,7%"
"2359";"Siljansvik";"Sverige";"SIVI";"Kraftförsörjning";"1443,9";"21,6";"0,7";"16,1";"13,7";"1,4";"3,2%";"4,7%";;"84,9%";"156,4%";"47,0";"-49,9%";"-17,0";"17,7%";"15,1%";"-4,5%"
"1054";"Simris Alg";"Sverige";"SIMRIS B";"Dagligvaror";"135,7";"-5,1";"-288,6";"-4,5";"83,1";"-8,3";;"-22,0%";"71,5%";"-1830,5%";"-1660,1%";"0,7";"-26,6%";;"17,1%";"-35,2%";"-13,0%"
"908";"Sinch";"Sverige";"SINCH";"Informationsteknik";"17834,0";"85,6";"0,8";"29,1";"0,9";"12,9";"1,0%";"0,7%";"34,8%";"3,2%";"0,8%";"0,8";"-0,8%";"2,0";"-25,6%";"-22,6%";"4,3%"
"206";"SinterCast";"Sverige";"SINT";"Industri";"606,4";"24,6";"7,9";"18,3";"5,5";"17,5";"32,3%";"34,5%";"70,4%";"30,4%";"22,8%";"4,7";"-3,1%";"-0,1";"-17,1%";"-22,0%";"-18,3%"
"2111";"Sitowise Group";"Finland";"SITOWS";"Industri";"983,6";"-2,1";"1,1";"-3,6";"0,7";"6,9";"-55,2%";"-29,9%";"88,8%";"-19,9%";"-22,5%";"1,1";"-2,7%";"3,2";"0,4%";"-2,0%";"-8,2%"
"489";"Sivers Semiconductors";"Sverige";"SIVE";"Informationsteknik";"1319,4";"-6,1";"1,2";"-10,0";"4,6";"-11,8";"-17,3%";"-15,9%";"68,6%";"-46,5%";"-61,3%";"1,2";"31,9%";"-1,7";"4,8%";"11,4%";"2,1%"
"985";"Sjöstrand Coffee";"Sverige";"SCC B";"Sällanköpsvaror";"20,4";"-5,1";"18,5";"-5,5";"0,5";"-4,7";"-366,1%";"-379,9%";;"-9,2%";"-10,4%";"1,0";"13,8%";;"-6,6%";"-28,9%";"4,2%"
"1283";"SKAKO";"Danmark";"SKAKO";"Industri";"267,5";"30,0";"2,2";"11,0";"0,8";"15,0";"7,2%";"12,1%";"29,3%";"7,0%";"2,3%";"1,2";"-16,7%";"1,2";"7,3%";"-9,6%";"-27,9%"
"2095";"Skandia GreenPower";"Norge";"SKAND";"Kraftförsörjning";"198,2";"12,5";"1,9";"-9,0";"0,3";"9,3";"15,3%";"22,6%";"12,3%";"-3,8%";"3,4%";"0,9";"-6,5%";"-38,1";"-3,0%";"-5,9%";"65,3%"
"207";"Skanska";"Sverige";"SKA B";"Industri";"107915,1";"18,5";"1,7";"13,7";"0,5";"-4218,1";"9,2%";"8,6%";"8,4%";"3,7%";"3,2%";"1,5";"2,7%";"-1,9";"3,5%";"6,6%";"7,7%"
"1630";"SKF A";"Sverige";"SKF A";"Industri";"101543,3";"25,9";"1,9";"14,6";"1,2";"14,7";"7,1%";"5,5%";"26,8%";"8,5%";"4,3%";"2,1";"-1,9%";"1,0";"-10,8%";"-6,3%";"-2,6%"
"208";"SKF B";"Sverige";"SKF B";"Industri";"101497,7";"25,9";"1,9";"14,6";"1,2";"14,7";"7,1%";"5,5%";"26,8%";"8,5%";"4,3%";"2,1";"-1,9%";"1,0";"-11,3%";"-5,0%";"-2,3%"
"209";"SkiStar";"Sverige";"SKIS B";"Sällanköpsvaror";"13339,6";"23,4";"3,8";"21,6";"3,7";"28,4";"16,0%";"8,2%";"75,9%";"16,9%";"12,2%";"0,5";"2,8%";"2,8";"-1,9%";"8,1%";"7,0%"
"1284";"Skjern Bank";"Danmark";"SKJE";"Finans & Fastighet";"3981,2";"10,7";"1,3";"7,7";"6,5";;"12,4%";"2,2%";"19,4%";"85,2%";"61,0%";;"-4,5%";;"9,6%";"11,6%";"37,8%"
"2398";"Skolon";"Sverige";"SKOLON";"Informationsteknik";"570,7";"-97,7";"76,1";"-108,0";"2,7";"169,2";"-78,7%";;"25,0%";"-2,5%";"-3,0%";"0,9";"47,6%";"-41,7";"-37,1%";"-34,3%";"-23,2%"
"2428";"Skue Sparebank";"Norge";"SKUE";"Finans & Fastighet";"2101,2";"15,8";"1,0";"10,5";"7,3";"3,6";"7,5%";"1,1%";"94,1%";"69,8%";"53,9%";;"19,5%";;"6,1%";"12,2%";"1,5%"
"344";"Skåne-möllan";"Sverige";"SKMO";"Dagligvaror";"600,6";"54,1";"3,8";"41,0";"2,3";"26,8";"7,0%";"10,9%";"16,5%";"5,5%";"4,7%";"7,7";"-4,6%";"-3,4";"-7,5%";"-13,3%";"9,6%"
"2184";"Sleep Cycle";"Sverige";"SLEEP";"Hälsovård";"353,2";"6,6";"4,9";"3,6";"1,0";"8,9";"74,1%";"-118,7%";"79,5%";"26,6%";"21,5%";"1,4";"5,1%";"-1,6";"-28,3%";"-36,7%";"-59,5%"
"517";"Slottsviken B";"Sverige";"SLOTT B";"Finans & Fastighet";"58,8";"21,1";"1,3";"28,4";"8,4";"-7,6";"5,7%";"2,6%";"77,7%";"29,6%";"21,3%";"0,5";"24,5%";"9,3";"-23,4%";"-28,3%";"-23,4%"
"1390";"Smart Eye";"Sverige";"SEYE";"Informationsteknik";"2148,6";"-12,2";"1,6";"-12,2";"4,9";"-13,5";"-13,3%";"-10,9%";"86,9%";"-40,5%";"-42,8%";"2,0";"22,5%";;"-25,2%";"-29,9%";"14,3%"
"2224";"SmartCraft";"Norge";"SMCRT";"Informationsteknik";"3029,9";"34,5";"3,0";"26,0";"5,1";"31,7";"8,8%";"9,5%";"92,0%";"19,4%";"15,2%";"1,0";"18,8%";"-0,6";"-31,9%";"-34,0%";"-35,0%"
"2180";"Smartoptics";"Norge";"SMOP";"Telekommunikation";"3797,1";"78,0";"12,1";"52,9";"4,8";"65,2";"15,5%";"16,3%";"47,8%";"9,0%";"6,2%";"2,4";"9,0%";"-0,7";"25,3%";"70,9%";"83,4%"
"1669";"Smoltek";"Sverige";"SMOL";"Informationsteknik";"79,7";"-1,6";"1,3";"-2,7";"103,4";"-2,3";"-49,0%";"-43,0%";"-3114,2%";"-3785,4%";"-4119,6%";"1,3";"-31,2%";;"10,5%";"-11,8%";"-14,5%"
"1904";"Sociallite US";"Sverige";"SOCIAL";"Sällanköpsvaror";"7,6";"-0,3";"124,5";"7,9";"4,8";"-79,1";"-46431,1%";"-48005,1%";"128,5%";"60,9%";"-1788,1%";"1,1";"-55,4%";"-0,0";"1,6%";"155,9%";"1,6%"
"1707";"SoftOx Solutions";"Norge";"SOFTX";"Hälsovård";"193,8";"-14,0";"1,5";"-15,2";"9,3";"-5,8";"-10,5%";"-13,1%";"59,1%";"-61,6%";"-77,4%";"1,2";"24,1%";;"29,1%";"-22,3%";"131,3%"
"210";"Softronic";"Sverige";"SOF B";"Informationsteknik";"1110,6";"16,6";"3,8";"14,1";"1,3";"18,5";"22,9%";"34,1%";"65,7%";"9,1%";"7,3%";"1,9";"4,7%";"0,6";"-4,1%";"-8,3%";"-5,8%"
"2000";"Software & Computer";"Sverige";"SX101010PI";;;;;;;;;;;;;;;;"-10,5%";"-12,7%";"-14,4%"
"2587";"SoftwareOne";"Norge";"SWON";"Informationsteknik";"19462,3";;;;;;;;;;;;;;"-25,0%";"-14,1%";
"2421";"Sogn Sparebank";"Norge";"SOGN";"Finans & Fastighet";"198,2";"13,5";"1,2";"10,7";"8,1";"8,5";"8,6%";"1,4%";"110,4%";"76,1%";"60,3%";;"11,7%";;"11,9%";"16,6%";"32,3%"
"2549";"Soiltech";"Norge";"STECH";"Industri";"737,9";"20,6";"2,9";"15,6";"2,3";"49,2";"13,1%";"7,4%";"79,7%";"14,9%";"8,0%";"1,5";"31,0%";"2,4";"22,1%";"16,9%";"54,3%"
"1205";"Solar";"Danmark";"SOLAR B";"Industri";"2381,5";"19,7";"0,7";"19,8";"0,3";"-6,0";"3,7%";"2,5%";"20,4%";"1,3%";"0,6%";"1,2";"-4,2%";"3,2";"2,4%";"-10,0%";"-25,4%"
"2550";"Solar Foods";"Finland";"SFOODS";"Dagligvaror";"1402,4";;;;;;;;;;;;;;"-17,0%";"-24,1%";"6,8%"
"2328";"Solid Försäkring";"Sverige";"SFAB";"Finans & Fastighet";"1917,9";"12,7";"3,6";"10,1";"1,8";"31,6";"27,9%";"10,8%";"74,2%";"17,7%";"14,0%";;"-1,1%";;"35,5%";"43,4%";"29,7%"
"2300";"SolidX";"Sverige";"SOLIDX";"Informationsteknik";"87,7";"-25,5";"2,7";"-67,5";"0,6";"103,7";"-10,2%";"-10,2%";"100,6%";"-0,9%";"-2,4%";"1,0";"12,2%";"0,9";"-22,8%";"27,1%";"-4,3%"
"1368";"Solnaberg";"Sverige";"SOLNA";"Finans & Fastighet";"432,4";"13,5";"0,7";"23,4";"11,3";"11,4";"5,2%";"2,5%";"75,7%";"48,4%";"38,5%";"1,1";"9,0%";"12,7";"-4,2%";"-4,2%";"0,0%"
"2584";"Solstad Maritime";"Norge";"SOMA";"Energi";"12126,8";;;;;;;;;;;;;;"36,0%";"11,0%";
"1114";"Solstad Offshore";"Norge";"SOFF";"Energi";"4834,6";"3,3";"1,1";"8,2";"2,6";"2,8";"33,2%";"21,8%";"56,9%";"32,4%";"48,6%";"1,1";"-22,8%";"2,1";"32,3%";"6,5%";"64,7%"
"763";"SolTech Energy";"Sverige";"SOLT";"Kraftförsörjning";"138,6";"-0,1";"0,2";"-1,1";"0,3";"-0,4";"-105,4%";"-57,8%";"44,1%";"-26,2%";"-29,0%";"1,1";"-4,0%";"-2,8";"-29,7%";"-83,9%";"-96,8%"
"807";"Solteq";"Finland";"SOLTEQ";"Informationsteknik";"88,9";"-5,8";"0,5";"40,8";"0,7";"-4,4";"-9,3%";"-9,6%";"88,1%";"1,6%";"-2,9%";"0,2";"-11,9%";"11,0";"-4,9%";"-30,9%";"-29,7%"
"1601";"Solution International";"Sverige";"SIN";"Hälsovård";"129,8";"-81,4";"-7,6";"136,7";"1,2";"-1159,1";;;"31,0%";"0,9%";"-1,4%";"0,7";"538,0%";"2,8";"-18,3%";"32,4%";"92,2%"
"2214";"Solwers";"Finland";"SOLWERS";"Industri";"222,7";"-20,8";"0,5";"68,3";"0,6";"-2,4";"-2,3%";"-1,4%";"89,8%";"0,9%";"-1,2%";"1,3";"8,7%";"5,3";"-4,2%";"-15,4%";"-20,5%"
"1433";"Sonetel";"Sverige";"SONE";"Informationsteknik";"39,4";"-26,2";"1,3";"53,2";"1,1";"-7,1";"-5,1%";"-4,3%";"62,9%";"2,0%";"-3,4%";"0,3";"27,5%";"0,6";"-29,7%";"-41,2%";"8,8%"
"572";"Sotkamo Silver";"Sverige";"SOSI";"Material";"1342,4";"-24,6";"5,3";"170,3";"3,8";"-42,6";"-21,7%";"-12,6%";"43,5%";"2,2%";"-13,4%";"0,6";"2,0%";"2,5";"189,6%";"326,4%";"291,5%"
"787";"Sotkamo Silver";"Finland";"SOSI1";"Material";"1391,4";"-24,6";"5,3";"170,6";"3,8";"-42,7";"-21,7%";"-12,6%";"43,5%";"2,2%";"-13,4%";"0,6";"2,0%";"2,5";"204,3%";"329,1%";"287,6%"
"2273";"Sound Dimension";"Sverige";"SOUND";"Informationsteknik";"51,9";"-4,8";"9,3";"-4,8";"70,9";"-5,4";"-194,7%";;"-520,9%";"-1488,2%";"-1669,0%";"3,5";"32,5%";;"-40,3%";"-49,1%";"905,3%"
"1286";"SP Group";"Danmark";"SPG";"Material";"6855,6";"18,3";"2,6";"14,3";"1,8";"18,4";"13,9%";"10,9%";"49,4%";"12,6%";"8,5%";"1,7";"2,4%";"1,3";"24,7%";"29,8%";"13,6%"
"486";"Spago Nanomedical";"Sverige";"SPAGO";"Hälsovård";"79,4";"-3,0";"2,6";"-1,8";"113,8";"-2,9";"-86,4%";"-1439,2%";"-1523,8%";"-6165,7%";"-6076,4%";"7,0";"-25,4%";;"20,0%";"-50,0%";"-39,7%"
"2435";"Sparebank 1 Helgeland";"Norge";"HELG";"Finans & Fastighet";"4697,1";"12,1";"1,1";"9,1";"6,3";"61,6";"9,3%";"1,2%";"107,9%";"69,7%";"54,1%";;"6,0%";;"-5,8%";"-2,4%";"2,7%"
"2439";"Sparebank 1 Nordmore";"Norge";"SNOR";"Finans & Fastighet";"1722,7";"9,8";"1,0";"7,4";"4,2";"48,6";"10,3%";"1,6%";"77,0%";"56,5%";"42,7%";;"11,5%";;"6,1%";"12,0%";"11,2%"
"2422";"Sparebank 1 Nord-Norge";"Norge";"NONG";"Finans & Fastighet";"16421,5";"10,4";"1,7";"8,3";"5,5";"33,1";"16,4%";"2,4%";"82,2%";"66,2%";"53,0%";;"16,7%";;"9,1%";"14,4%";"19,8%"
"2436";"Sparebank 1 Ostfold Akershus";"Norge";"SOAG";"Finans & Fastighet";"5869,3";"9,3";"1,2";"7,7";"4,4";"7,7";"12,5%";"2,1%";"75,5%";"57,9%";"47,7%";;"11,7%";;"2,4%";"5,7%";"4,5%"
"2438";"Sparebank 1 Ostlandet";"Norge";"SPOL";"Finans & Fastighet";"29169,8";"11,5";"1,4";"9,0";"5,0";"5,3";"12,1%";"1,6%";"78,9%";"55,9%";"44,1%";;"19,9%";;"8,5%";"11,1%";"27,2%"
"2433";"Sparebank 1 Ringerike Hadeland";"Norge";"RING";"Finans & Fastighet";"7656,8";"10,1";"1,3";"8,2";"5,1";"6,8";"13,3%";"2,2%";"78,5%";"62,6%";"50,8%";;"15,0%";;"20,1%";"21,2%";"23,1%"
"2432";"Sparebank 1 SMN";"Norge";"MING";"Finans & Fastighet";"31260,8";"11,0";"1,5";"8,9";"5,3";"5,0";"13,7%";"1,8%";"77,0%";"60,1%";"48,2%";;"16,3%";;"8,3%";"10,1%";"15,7%"
"1116";"SpareBank 1 Sor-Norge";"Norge";"SB1NO";"Finans & Fastighet";"79664,3";"12,1";"1,4";"9,3";"5,5";"7,0";"11,5%";"1,2%";"77,2%";"59,5%";"45,3%";;"25,9%";;"11,0%";"16,8%";"29,9%"
"2267";"Sparebank 68 grader nord";"Norge";"SB68";"Finans & Fastighet";"704,3";"15,0";"1,2";"10,8";"6,4";"-63,9";"8,4%";"1,1%";"92,7%";"59,4%";"45,0%";;"9,0%";;"17,8%";"22,2%";"26,9%"
"2431";"Sparebanken More";"Norge";"MORG";"Finans & Fastighet";"6139,4";"12,5";"1,3";"9,0";"5,1";"-4,6";"10,3%";"0,9%";"77,5%";"56,5%";"40,6%";;"10,8%";;"14,6%";"9,3%";"20,3%"
"2423";"Sparebanken Norge";"Norge";"SBNOR";"Finans & Fastighet";"35759,6";"11,9";"1,2";"8,2";"5,5";"-2,6";"11,3%";"1,1%";"76,0%";"67,6%";"51,8%";;"31,8%";;"8,9%";"17,7%";"41,0%"
"2430";"Sparebanken Ost";"Norge";"SPOG";"Finans & Fastighet";"1785,3";"12,3";"1,2";"9,4";"7,0";"17,7";"9,8%";"1,1%";"96,1%";"74,7%";"57,0%";;"8,1%";;"11,1%";"15,7%";"5,2%"
"1206";"Sparekassen Sjaelland-Fyn";"Danmark";"SPKSJF";"Finans & Fastighet";"7693,4";"9,1";"1,0";"6,8";"3,2";"-11,2";"11,9%";"2,0%";"42,5%";"46,7%";"37,0%";;"7,3%";;"-10,5%";"-12,1%";"10,4%"
"785";"SpectraCure";"Sverige";"SPEC";"Hälsovård";"53,0";"-0,7";"0,4";"-0,5";;"-0,9";"-59,9%";"-69,9%";;;;"1,5";;;"-46,0%";"-41,7%";"-94,9%"
"765";"SpectrumOne";"Sverige";"SPEONE";"Sällanköpsvaror";"59,9";"-1,8";"0,6";"-6,0";"16,7";"-2,4";"-30,7%";"-25,4%";"172,3%";"-279,2%";"-926,0%";"0,2";"-63,8%";"-0,2";"2,2%";"-16,4%";"-34,4%"
"2138";"Spermosens";"Sverige";"SPERM";"Hälsovård";"27,9";"-2,9";"0,8";"-2,0";;"-3,6";"-27,7%";"-37,5%";;;;"9,3";;;"41,9%";"18,9%";"0,0%"
"2294";"Spiltan Invest";"Sverige";"SPLTN";"Finans & Fastighet";"5346,1";"-20,1";"0,6";"-18,9";;"26,0";"-3,1%";"-3,2%";;;;"0,4";;"-0,1";"-9,3%";"-14,6%";"-12,5%"
"2223";"Spinnova";"Finland";"SPINN";"Sällanköpsvaror";"261,0";"-0,6";"0,8";"-0,1";"14,8";"6,4";"-133,2%";"-80,7%";"858,4%";"-12016,9%";"-11829,7%";"8,9";"-75,8%";;"-5,2%";"-33,4%";"1,4%"
"1967";"Spotlight Group";"Sverige";"SPGR";"Finans & Fastighet";"102,1";"30,7";"1,9";"26,2";"0,9";"7,5";"6,3%";"3,2%";"32,1%";"3,4%";"2,9%";;"-10,0%";;"-1,7%";"-8,2%";"-21,8%"
"1396";"Spotr Group";"Sverige";"SPOTR";"Informationsteknik";"12,6";"-1,5";"0,7";"-1,6";"4,5";"-1,2";"-45,9%";"-45,9%";"-173,0%";"-287,5%";"-302,8%";"9,9";"-29,0%";"-0,0";"-21,4%";"-29,6%";"-49,6%"
"2338";"Springvest";"Finland";"SPRING";"Finans & Fastighet";"586,5";"56,1";"2,3";"42,3";"8,7";"463,4";"4,1%";"3,5%";"77,5%";"20,5%";"15,9%";;"15,9%";"-1,4";"30,6%";"29,8%";"16,0%"
"429";"Sprint Bioscience";"Sverige";"SPRINT";"Hälsovård";"203,6";"1,9";"1,7";"0,8";"0,5";"2,4";"77,0%";"-1218,8%";"92,5%";"58,2%";"54,9%";"7,6";"1162,9%";"-1,3";"31,3%";"215,4%";"46,4%"
"731";"SRV Group";"Finland";"SRV1V";"Industri";"981,4";"6,6";"0,5";"5,3";"0,2";"1,7";"9,3%";"6,8%";"13,8%";"3,9%";"2,2%";"2,6";"-2,9%";"1,7";"18,3%";"-2,3%";"1,2%"
"211";"SSAB A";"Sverige";"SSAB A";"Material";"70381,2";"14,4";"1,0";"9,6";"0,6";"-106,2";"7,2%";"8,5%";"12,9%";"6,4%";"5,1%";"2,5";"-9,3%";"-1,1";"-0,4%";"30,1%";"10,7%"
"1647";"SSAB A";"Finland";"SSABAH";"Material";"73134,2";"14,4";"1,0";"9,7";"0,6";"-106,6";"7,2%";"8,5%";"12,9%";"6,4%";"5,1%";"2,5";"-9,3%";"-1,1";"0,7%";"32,4%";"11,1%"
"695";"SSAB B";"Finland";"SSABBH";"Material";"72888,7";"14,4";"1,0";"9,6";"0,6";"-106,3";"7,2%";"8,5%";"12,9%";"6,4%";"5,1%";"2,5";"-9,3%";"-1,1";"2,1%";"35,6%";"13,9%"
"1632";"SSAB B";"Sverige";"SSAB B";"Material";"70142,0";"14,3";"1,0";"9,6";"0,6";"-105,8";"7,2%";"8,5%";"12,9%";"6,4%";"5,1%";"2,5";"-9,3%";"-1,1";"0,8%";"33,0%";"11,9%"
"812";"SSH Communications";"Finland";"SSH1V";"Informationsteknik";"1314,1";"-73,4";"6,1";"-48,8";"5,0";"-12,7";"-6,2%";"-7,8%";"99,5%";"-10,2%";"-7,4%";"1,9";"3,8%";;"-29,5%";"-3,2%";"79,2%"
"2509";"Stainless Tankers";"Norge";"STST";"Industri";"508,9";"41,2";"8,8";"52,8";"10,8";"7,2";"21,3%";"14,3%";"49,4%";"20,5%";"24,6%";"1,3";;"1,5";"-7,3%";"-20,4%";"-31,7%"
"555";"Star Vault";"Sverige";"STVA B";"Sällanköpsvaror";"33,3";"-41,6";"2,2";"-34,7";"3,6";"-26,9";"-5,4%";"-6,6%";"100,0%";"-10,2%";"-9,5%";"3,9";"-18,2%";;"-1,2%";"-11,2%";"-44,4%"
"1633";"Starbreeze A";"Sverige";"STAR A";"Sällanköpsvaror";"179,5";"-0,4";"0,8";"-0,3";"0,5";"-1,5";"-180,7%";"-223,1%";"-122,2%";"-181,4%";"-180,7%";"2,7";"20,1%";"-2,1";"-26,3%";"-52,0%";"-40,3%"
"386";"Starbreeze B";"Sverige";"STAR B";"Sällanköpsvaror";"130,4";"-0,3";"0,6";"-0,2";"0,3";"-1,1";"-180,7%";"-223,1%";"-122,2%";"-181,4%";"-180,7%";"2,7";"20,1%";"-2,1";"-24,5%";"-54,9%";"-56,3%"
"1924";"Stayble Therapeutics";"Sverige";"STABL";"Hälsovård";"10,7";"-1,5";"1,5";"-1,2";;"-1,6";"-100,1%";"-130,2%";;;;"3,5";;;"-37,3%";"-45,3%";"-63,1%"
"302";"Stendörren Fastigheter";"Sverige";"STEF B";"Finans & Fastighet";"5990,0";"23,0";"1,0";"46,9";"14,0";"-4,4";"4,2%";"1,6%";"80,7%";"29,9%";"23,8%";"0,6";"12,4%";"28,6";"-11,8%";"-8,2%";"-0,8%"
"2050";"Stenhus Fastigheter";"Sverige";"SFAST";"Finans & Fastighet";"4624,9";"14,1";"0,8";"29,7";"11,8";"73,1";"5,5%";"2,5%";"77,3%";"39,9%";"31,7%";"0,5";"13,3%";"18,5";"16,0%";"16,0%";"16,3%"
"1746";"Stenocare";"Danmark";"STENO";"Hälsovård";"70,5";"-19,5";"4,9";"-27,0";"6,8";"-6,2";"-25,2%";"-27,3%";"16,9%";"-25,3%";"-34,0%";"1,5";"16,1%";"-0,7";"-25,3%";"0,0%";"164,8%"
"347";"Stille";"Sverige";"STIL";"Hälsovård";"1729,6";"31,0";"2,4";"23,4";"3,0";"-25,3";"7,9%";"6,8%";"50,7%";"12,9%";"9,8%";"3,5";"32,1%";"-0,2";"4,1%";"-13,7%";"-18,1%"
"926";"Stillfront";"Sverige";"SF";"Sällanköpsvaror";"2130,9";"-0,9";"0,5";"-3,4";"1,0";"5,9";"-60,1%";"-26,9%";"61,2%";"-30,5%";"-42,0%";"1,0";"-6,8%";"-10,2";"-34,6%";"-21,4%";"-27,7%"
"1688";"Stockholm Treasury";"Sverige";"STHLM";"Sällanköpsvaror";"10,5";"-1,9";"3,8";"-2,9";"0,5";"-37,5";"-199,1%";"-202,9%";"42,8%";"-16,8%";"-25,8%";"0,5";"-9,7%";;"24,0%";"-55,6%";"-47,1%"
"144";"Stockwik Förvaltning";"Sverige";"STWK";"Finans & Fastighet";"133,8";"-10,5";"0,6";"10,9";"0,6";"4,7";"-5,2%";"-2,0%";"57,0%";"5,2%";"-1,2%";"1,3";"5,8%";"4,0";"7,2%";"-12,5%";"-17,6%"
"1023";"Stolt-Nielsen";"Norge";"SNI";"Industri";"18897,7";"4,7";"0,8";"10,0";"1,5";"38,8";"14,5%";"7,6%";"24,6%";"15,4%";"12,6%";"0,7";"-0,0%";"3,2";"-5,9%";"-7,4%";"24,9%"
"2142";"StoneBeach";"Sverige";"SBG";"Informationsteknik";"26,3";"-72,9";"2,4";"-58,1";"2,3";"-46,3";"-3,3%";"-8,7%";"81,3%";"-4,0%";"-4,4%";"12,9";"26,2%";"-6,8";"-19,3%";"-9,9%";"26,2%"
"1634";"Stora Enso A";"Sverige";"STE A";"Material";"88325,4";"11,8";"0,8";"12,1";"1,2";"11,6";"6,5%";"4,8%";"24,7%";"10,1%";"7,5%";"1,2";"-7,2%";"2,2";"1,4%";"7,7%";"3,7%"
