"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"2551";"Sveafastigheter";"Sweden";"SVEAF";"Financials";"7036.0";"11.4";"0.4";"0.58";"0.5";"25.1";"12.7";"-14.9";"4.1%";"2.2%";"65.8%";"50.7%";"40.2%";;"0.5";;"16.1";"-12.9%";"-13.1%";"8.6%"
"216";"Sweco B";"Sweden";"SWEC B";"Industrials";"47985.5";"21.4";"3.0";"0.85";"3.8";"16.5";"1.7";"19.0";"17.9%";"13.6%";"100.0%";"10.1%";"7.0%";"7";"1.1";"9.1%";"1.1";"-11.2%";"-17.0%";"-27.5%"
"217";"Swedbank";"Sweden";"SWED A";"Financials";"363034.3";"11.0";"-1.8";"0.74";"1.6";"8.7";"5.2";"-7.2";"14.5%";"1.2%";"77.8%";"60.0%";"47.7%";;;"8.9%";;"-1.4%";"13.9%";"40.8%"
"214";"Svedbergs Group";"Sweden";"SVED B";"Consumer Durables";"3653.7";"16.9";"0.6";"0.48";"2.3";"13.5";"2.0";"20.5";"13.5%";"8.6%";"47.2%";"14.6%";"9.6%";"7";"1.8";"7.1%";"1.9";"-0.7%";"29.6%";"37.4%"
"2402";"Sweden BuyersClub";"Sweden";"BUY";"Technology";"54.5";"-11.8";;"0.53";"5.6";"-17.8";"0.5";"-10.4";"-48.0%";"-38.7%";"36.9%";"-2.9%";"-3.8%";"4";"0.7";"35.0%";"6.5";"-25.3%";"13.8%";"-0.6%"
"1312";"Swedencare";"Sweden";"SECARE";"Food and Beverage";"4028.0";"72.0";"-1.7";"0.66";"0.6";"40.7";"2.1";"-19.7";"0.8%";"0.6%";"56.3%";"5.2%";"2.1%";"5";"2.6";"13.6%";"3.8";"-34.8%";"-25.1%";"-35.9%"
"2379";"Swedish Logistic Property";"Sweden";"SLP B";"Financials";"10185.5";"20.4";"0.7";"0.72";"1.1";"31.7";"18.2";"-2.6";"5.5%";"2.7%";"87.8%";"57.4%";"45.6%";;"0.4";"35.2%";"15.4";"-9.7%";"-8.2%";"-2.5%"
"219";"Swedish Orphan Biovitrum";"Sweden";"SOBI";"Health Care";"143251.1";"288.3";"-3.3";"0.76";"3.8";"177.3";"5.4";"33.5";"1.3%";"0.9%";"77.9%";"3.1%";"1.7%";"6";"0.9";"14.5%";"1.0";"21.3%";"30.5%";"40.3%"
"1400";"Svenska Aerogel";"Sweden";"AERO";"Materials";"41.3";"-1.3";;"0.60";"1.1";"-1.0";"7.0";"-1.6";"-84.4%";"-106.6%";"-229.1%";"-667.6%";"-676.7%";"3";"2.0";"-9.5%";;"-11.5%";"-23.2%";"-33.8%"
"2411";"Swiss Properties Invest";"Denmark";"SWISS";"Financials";"348.5";"3.9";"0.0";"0.14";"0.7";"8.3";"31.1";"-47.4";"18.8%";"8.0%";"88.5%";"373.2%";"282.0%";;"0.6";;"5.4";"1.5%";"-2.9%";"9.2%"
"215";"Svolder B";"Sweden";"SVOL B";"Financials";"4880.4";"-10.8";;"0.96";"0.9";"-9.9";;"-25.7";"-8.6%";"-9.2%";;;;;"3.6";;;"-19.6%";"-11.5%";"-15.1%"
"1317";"SynAct Pharma";"Sweden";"SYNACT";"Health Care";"1024.2";"-8.4";;"0.78";"5.7";"-7.9";;"-10.0";"-65.1%";"-76.1%";;;;"1";"3.3";;;"-18.8%";"-22.6%";"6.1%"
"576";"Synexo";"Sweden";"SYNEXO";"Financials";"32.4";"1.2";"0.0";"0.81";"0.2";"-0.5";"0.4";;"20.2%";"21.8%";"82.8%";"-85.1%";"65.8%";;;"-22.5%";;"-7.4%";"-13.8%";"143.9%"
"2290";"Synsam";"Sweden";"SYNSAM";"Consumer Durables";"10040.0";"21.4";"0.8";"0.62";"4.0";"14.7";"1.8";"10.3";"18.6%";"8.2%";"74.2%";"12.2%";"6.4%";"7";"1.1";"10.2%";"1.8";"2.0%";"16.3%";"49.4%"
"480";"SyntheticMR";"Sweden";"SYNT";"Health Care";"80.4";"-0.9";;"0.58";"0.5";"-1.0";"0.9";"-0.9";"-51.8%";"-53.3%";"11.8%";"-86.4%";"-96.3%";"2";"2.1";"-5.8%";;"-32.6%";"-64.7%";"-77.3%"
"221";"Systemair";"Sweden";"SYSR";"Industrials";"14717.3";"21.2";"-2.4";"1.06";"2.6";"13.7";"1.3";"21.5";"12.1%";"11.2%";"36.8%";"9.2%";"5.7%";"8";"1.9";"0.5%";"0.5";"-18.1%";"-10.3%";"-7.2%"
"2247";"Söder Sportfiske";"Sweden";"SODER";"Consumer Durables";"160.3";"20.5";"2.6";"0.24";"1.8";"16.6";"0.5";"13.9";"8.6%";"12.3%";"39.2%";"3.0%";"3.2%";"7";"2.9";"3.8%";"-3.0";"-21.4%";"-24.5%";"-39.8%"
"998";"Taaleri";"Finland";"TAALA";"Financials";"2286.4";"12.3";"-0.3";"0.58";"0.9";"7.8";"3.2";"25.2";"7.5%";"5.6%";"71.8%";"40.9%";"26.1%";;;"1.4%";;"-7.2%";"3.9%";"-5.9%"
"348";"TagMaster";"Sweden";"TAGM B";"Technology";"372.1";"16.5";"0.0";"0.71";"1.4";"13.9";"0.9";"6.7";"8.5%";"7.6%";"69.8%";"6.4%";"4.7%";"8";"1.5";"10.5%";"0.7";"34.4%";"66.0%";"72.2%"
"999";"Talenom";"Finland";"TNOM";"Industrials";"656.6";"21.3";"-0.4";"0.77";"1.2";"24.7";"1.4";"5.0";"6.1%";"2.5%";"99.0%";"5.7%";"2.6%";"5";"1.0";"2.2%";"2.8";"-57.2%";"-64.1%";"-60.0%"
"1309";"Talkpool";"Sweden";"TALK";"Telecom";"125.4";"9.0";"0.9";"0.40";"5.5";"5.5";"0.5";"24.5";"52.5%";"67.5%";"26.6%";"9.8%";"5.5%";"6";"1.3";"-11.7%";"0.1";"-12.2%";"7.9%";"72.5%"
"1768";"Tallink Grupp";"Finland";"TALLINK";"Industrials";"5013.4";"25.9";"-0.5";"0.37";"0.6";"17.5";"1.1";"2.6";"2.3%";"1.6%";"18.7%";"6.6%";"2.3%";"7";"0.5";"-0.3%";"3.3";"1.7%";"0.3%";"-7.1%"
"2485";"Tamtron";"Finland";"TAMTRON";"Industrials";"446.9";"84.7";"-3.5";"0.53";"1.8";"20.0";"0.7";"-16.9";"2.1%";"1.7%";"57.9%";"3.4%";"0.8%";"5";"1.6";"14.5%";"-0.4";"-10.8%";"-3.3%";"-1.1%"
"1466";"TCECUR";"Sweden";"TCC A";"Technology";"149.6";"-6.5";;"0.31";"0.7";"-8.8";"0.3";"5.1";"-10.2%";"-8.7%";"49.7%";"-3.6%";"-4.2%";"5";"0.9";"3.2%";"0.8";"-19.3%";"-38.2%";"-32.8%"
"1584";"TCM Group";"Denmark";"TCM";"Consumer Durables";"1031.9";"8.7";"0.2";"0.33";"1.1";"9.0";"0.8";"-19.0";"12.4%";"7.6%";"22.7%";"9.1%";"6.1%";"7";"0.8";"3.7%";"2.4";"-4.4%";"-8.7%";"-15.6%"
"1047";"Techstep";"Norway";"TECH";"Technology";"382.5";"-3.9";;"0.21";"0.7";"-5.8";"0.5";"-34.0";"-19.0%";"-17.1%";"43.7%";"-9.0%";"-9.4%";"5";"0.6";"-9.0%";"1.3";"-15.5%";"-16.5%";"-12.0%"
"842";"Tecnotree";"Finland";"TEM1V";"Technology";"1406.6";"9.2";"0.4";"0.55";"0.9";"3.1";"1.1";"16.5";"10.0%";"9.1%";"97.7%";"35.4%";"14.1%";"8";"5.0";"0.4%";"-0.4";"32.1%";"20.2%";"62.0%"
"2126";"Tekna Holding";"Norway";"TEKNA";"Industrials";"791.9";"-5.5";;"0.78";"1.0";"-6.2";"1.4";"-9.0";"-19.3%";"-24.6%";"55.1%";"-22.3%";"-30.5%";"3";"3.7";"9.8%";;"7.3%";"-20.3%";"-41.3%"
"2561";"Tekova";"Finland";"TEKOVA";"Industrials";"665.3";"7.2";"0.1";"0.27";"3.8";"4.0";"0.4";"12.5";"52.1%";"-744.3%";"19.4%";"9.3%";"7.4%";"7";"1.7";;"-1.7";"3.4%";"-8.7%";"61.5%"
"222";"Tele2 B";"Sweden";"TEL2 B";"Telecom";"136265.1";"29.5";"1.5";"0.41";"6.1";"24.9";"5.5";"17.6";"20.6%";"9.4%";"43.5%";"22.1%";"15.3%";"8";"0.5";"2.1%";"2.3";"25.8%";"22.6%";"43.9%"
"966";"Telenor";"Norway";"TEL";"Telecom";"240020.9";"28.5";"-0.5";"0.29";"3.3";"17.8";"4.2";"11.1";"10.7%";"5.1%";"77.5%";"23.5%";"10.7%";"6";"0.7";"-8.2%";"2.4";"16.1%";"2.4%";"13.2%"
"843";"Teleste";"Finland";"TLT1V";"Technology";"797.4";"25.6";"0.2";"0.19";"1.2";"13.3";"0.7";"8.3";"4.8%";"3.9%";"54.4%";"4.9%";"2.0%";"5";"1.6";"-5.6%";"1.7";"-4.1%";"-5.5%";"28.4%"
"223";"Telia Company";"Sweden";"TELIA";"Telecom";"188269.4";"37.1";"1.1";"0.27";"3.7";"24.9";"3.2";"9.2";"6.4%";"2.4%";"65.1%";"12.9%";"4.4%";"6";"0.9";"-3.8%";"2.5";"20.7%";"34.9%";"31.4%"
"697";"Telia Company";"Finland";"TELIA1";"Telecom";"193510.1";"36.9";"1.1";"0.63";"3.7";"24.7";"3.2";"9.1";"6.4%";"2.4%";"65.1%";"12.9%";"4.4%";"6";"0.9";"-3.8%";"2.5";"19.8%";"36.3%";"30.2%"
"2135";"Tellusgruppen";"Sweden";"TELLUS";"Industrials";"112.8";"24.6";"0.2";"-0.05";"41.9";"11.7";"0.3";"4.0";"170.5%";"52.6%";"101.1%";"2.3%";"0.9%";"5";"0.5";"14.8%";"0.6";"17.6%";"39.9%";"9.5%"
"1564";"Tempest Security";"Sweden";"TSEC";"Industrials";"107.5";"-10.1";;"0.18";"5.8";"-17.1";"0.3";"-57.6";"-57.2%";"-42.0%";"93.5%";"-1.5%";"-1.8%";"4";"0.6";"10.9%";"11.6";"-19.9%";"-22.6%";"2.0%"
"1549";"Teneo AI";"Sweden";"TENEO";"Technology";"244.1";"-3.3";;"1.33";"-1.1";"-11.8";"5.9";"-4.3";;"-215.9%";"29.5%";"-49.7%";"-85.2%";"2";"1.0";"23.6%";"-10.2";"-7.6%";"-7.3%";"-26.1%"
"1789";"Teqnion";"Sweden";"TEQ";"Industrials";"2526.8";"25.7";"8.8";"0.68";"2.9";"23.5";"1.6";"-18.9";"11.2%";"6.8%";"47.5%";"7.0%";"5.5%";"4";"2.0";"10.8%";"1.6";"-16.8%";"-3.8%";"-13.4%"
"1462";"TerraNet";"Sweden";"TERRNT B";"Telecom";"138.1";"-3.0";;"0.75";"2.3";"-2.6";;"-3.0";"-78.2%";"-156.5%";;;;"2";"3.7";;;"-9.4%";"-29.7%";"-39.7%"
"2586";"Terranor Group";"Sweden";"TERNOR";"Industrials";"434.0";"-18.8";;;"2.3";"52.1";"0.2";"2.1";"-12.3%";"-5.6%";"30.0%";"0.4%";"-0.6%";"4";"0.9";;"2.1";"-23.0%";"-31.1%";
"1567";"Terveystalo";"Finland";"TTALO";"Health Care";"12136.6";"11.7";"0.4";"0.40";"1.9";"11.6";"1.3";"7.9";"15.9%";"8.9%";"60.5%";"10.8%";"7.2%";"8";"0.7";"0.5%";"2.1";"-11.4%";"-15.4%";"-25.6%"
"2149";"Tessin Nordic";"Sweden";"TESSIN";"Financials";"23.1";"-0.4";;"0.58";"-0.3";"-2.2";"5.4";"1.0";;;"-60.5%";"-242.6%";"-403.6%";;"0.8";"-33.7%";"-1.8";"-14.0%";"-34.7%";"-22.7%"
"1321";"TF Bank";"Sweden";"TFBANK";"Financials";"10772.0";"16.8";"2.7";"0.70";"3.5";"12.6";"3.7";"12.9";"21.1%";"2.2%";"68.4%";"29.5%";"22.1%";;;"27.2%";;"3.0%";"-7.9%";"43.6%"
"967";"TGS";"Norway";"TGS";"Energy";"25717.2";"135.2";"-1.6";"1.25";"1.2";"17.4";"2.1";"6.3";"0.9%";"0.7%";"81.4%";"12.0%";"1.2%";"5";"0.6";"28.7%";"1.7";"38.6%";"71.9%";"28.1%"
"2043";"The Kingfish Company";"Norway";"KING";"Food and Beverage";"317.5";"-0.8";;"0.14";"0.6";"-5.2";"4.2";"-2.6";"-72.6%";"-22.2%";"47.0%";"-80.5%";"-106.1%";"2";"4.6";"19.1%";"-9.5";"-53.2%";"-56.6%";"-61.4%"
"1756";"Thinc";"Sweden";"THINC";"Technology";"35.8";"29.8";"0.2";"0.75";"1.1";"9.8";"0.2";"-11.2";"2.3%";"2.0%";"28.8%";"2.0%";"0.4%";"3";"0.7";"-3.2%";"1.8";"28.0%";"18.6%";"34.6%"
"1089";"Thor Medical";"Norway";"TRMED";"Health Care";"1812.1";"-28.8";;"0.56";"3.8";"-24.7";"4305.6";"-15.2";"-12.7%";"-12.0%";"-8050.0%";"-17425.0%";"-14500.0%";;"4.6";;;"-6.9%";"39.1%";"102.1%"
"428";"Thule";"Sweden";"THULE";"Consumer Durables";"22775.4";"20.4";"-8.3";"1.26";"3.1";"16.3";"2.6";"28.6";"15.4%";"9.3%";"46.0%";"15.7%";"10.7%";"6";"2.1";"0.9%";"2.0";"-9.0%";"-9.5%";"-26.1%"
"224";"TietoEVRY";"Sweden";"TIETOS";"Technology";"24270.8";"86.9";"0.6";"0.50";"2.1";"37.5";"1.5";"5.3";"2.4%";"1.5%";"78.0%";"4.1%";"1.4%";"6";"1.3";"-14.2%";"2.2";"5.6%";"20.8%";"17.7%"
"698";"TietoEVRY";"Finland";"TIETO";"Technology";"25174.0";"-12.4";;"0.72";"2.2";"-17.8";"1.1";"4.9";"-17.5%";"-11.3%";"78.9%";"-6.1%";"-8.7%";"5";"1.0";"-10.7%";;"5.8%";"23.5%";"17.3%"
"1895";"TietoEVRY";"Norway";"TIETO";"Technology";"25264.6";"80.3";"0.6";"0.16";"1.9";"35.2";"1.4";"4.9";"2.4%";"1.5%";"78.0%";"4.1%";"1.4%";"6";"1.3";"-14.2%";"2.2";"-3.7%";"14.8%";"15.3%"
"1551";"Time People Group";"Sweden";"TPGR";"Technology";"14.7";"-0.4";;"0.68";"-1.1";"-0.8";"0.1";"-0.6";;;"71.0%";"-9.9%";"-11.4%";"1";"0.7";"-19.3%";"-0.5";"-54.8%";"-72.9%";"-82.9%"
"1934";"Tinde Sparebank";"Norway";"TINDE";"Financials";"650.9";"11.2";"8.8";"0.03";"0.4";"9.3";"2.5";;"3.9%";"0.6%";"70.6%";"26.6%";"22.1%";;;"26.0%";;"-5.0%";"-4.2%";"-10.8%"
"1856";"Tingsvalvet A";"Sweden";"TINGS A";"Financials";"776.5";"12.9";"1.0";"0.05";"0.6";"35.9";"13.1";"-1.8";"4.9%";"2.0%";"87.4%";"36.6%";"29.1%";;"0.7";"40.2%";"25.5";"6.1%";"16.2%";"22.4%"
"2330";"Titania";"Sweden";"TITA B";"Financials";"670.7";"1.3";"0.1";"0.52";"0.4";"217.4";"39.3";"-0.6";"27.7%";"11.7%";"-183.7%";"18.1%";"482.8%";;"0.4";"-23.9%";"114.6";"-4.7%";"1.3%";"17.4%"
"1570";"Titanium";"Finland";"TITAN";"Financials";"781.6";"12.9";"-0.5";"0.55";"4.2";"8.0";"2.7";"12.0";"32.7%";"307.2%";"90.4%";"34.0%";"26.4%";;"8.2";"-10.1%";"-1.9";"-12.4%";"4.7%";"-8.3%"
"1207";"Tivoli";"Denmark";"TIV";"Consumer Durables";"5421.3";"29.5";"-17.4";"0.26";"2.9";"23.5";"2.9";"93.0";"9.8%";"8.1%";"66.7%";"12.1%";"9.0%";"5";"0.6";"6.0%";"0.9";"5.4%";"5.4%";"-0.9%"
"745";"Tobii";"Sweden";"TOBII";"Technology";"495.0";"-2.1";;"0.82";"1.1";"-4.8";"1.1";"5.3";"-54.9%";"-23.3%";"80.1%";"-23.3%";"-26.0%";"5";"1.1";"2.4%";"1.7";"-15.8%";"-42.5%";"-8.7%"
"2188";"Toivo Group";"Finland";"TOIVO";"Financials";"606.4";"12.6";"0.0";"0.33";"0.7";"13732.1";"1.8";"-2.9";"5.8%";"3.3%";"25.3%";"0.0%";"6.9%";;"2.1";"44.8%";"508.3";"-4.0%";"-5.6%";"-3.0%"
"1303";"Tokmanni Group";"Finland";"TOKMAN";"Food and Beverage";"4796.6";"11.8";"-0.5";"0.71";"1.5";"15.7";"0.8";"3.3";"12.7%";"3.5%";"35.4%";"4.8%";"2.1%";"5";"1.4";"14.0%";"4.1";"-3.4%";"-19.3%";"-41.9%"
"1024";"Tomra Systems";"Norway";"TOM";"Industrials";"35492.8";"31.2";"-19.2";"0.64";"5.0";"23.7";"2.7";"-1452.6";"15.0%";"7.7%";"44.4%";"11.2%";"7.1%";"5";"1.6";"7.3%";"2.3";"-14.4%";"-23.2%";"-21.9%"
"1291";"TORM";"Denmark";"TRMD A";"Energy";"27988.3";"9.8";"-0.2";"0.67";"1.3";"10.2";"2.7";"8.1";"13.0%";"10.2%";"68.5%";"26.6%";"21.3%";"5";"1.3";"-2.5%";"1.5";"43.0%";"34.0%";"60.9%"
"1548";"Touchtech";"Sweden";"TOUCH";"Technology";"42.0";"-42.5";;"0.06";"0.8";"-29.8";"1.6";"-17.9";"-1.8%";"-2.2%";"87.7%";"-5.5%";"-5.0%";"3";"5.3";"14.7%";"-0.8";"-12.9%";"-20.5%";"-0.5%"
"468";"Tourn";"Sweden";"TOURN";"Consumer Durables";"49.4";"-9.2";;"1.20";"3.7";"-3.8";"0.8";"-8.7";"-40.5%";"-52.2%";"30.7%";"-22.2%";"-9.4%";"2";"0.9";"-26.1%";;"10.7%";"1.4%";"-6.6%"
"225";"Traction";"Sweden";"TRAC B";"Financials";"3888.0";"18.4";"-0.3";"0.44";"0.8";"3.1";;"9.4";"4.5%";"5.5%";;;;;"830.2";;"-15.2";"-3.2%";"-2.8%";"-10.0%"
"226";"TradeDoubler";"Sweden";"TRAD";"Consumer Durables";"433.3";"331.0";"2.4";"0.42";"1.1";"50.1";"0.2";"4.9";"0.3%";"0.3%";"22.2%";"0.3%";"0.0%";"7";"0.9";"10.7%";"-0.9";"-2.6%";"-9.6%";"16.5%"
"1819";"Train Alliance";"Sweden";"TRAIN B";"Financials";"1622.8";"16.6";"0.1";"0.26";"1.1";"16.3";"6.5";"-5.5";"6.9%";"5.2%";"55.5%";"39.7%";"33.2%";;"2.4";"27.8%";"2.2";"3.3%";"13.9%";"24.6%"
"836";"Trainers House";"Finland";"TRH1V";"Industrials";"67.4";"16.3";"0.0";"0.18";"1.5";"9.4";"0.5";"7.6";"9.0%";"14.8%";"30.6%";"5.8%";"4.4%";"8";"1.4";"-4.7%";"-1.8";"13.8%";"26.1%";"28.4%"
"2132";"Trainimal";"Sweden";"TRML";"Consumer Durables";"17.8";"33.9";"0.2";"1.50";"2.4";"26.9";"1.3";"11.1";"7.0%";"7.9%";"79.4%";"4.9%";"4.4%";"7";"1.5";"-2.7%";"-0.6";"-36.7%";"-39.2%";"1307.4%"
"2246";"Transfer Group";"Sweden";"TRNSF";"Industrials";"50.8";"-1.3";;"-0.01";"0.6";"-3.4";"0.2";"0.9";"-47.6%";"-105.1%";"40.5%";"-7.1%";"-13.0%";"4";"0.8";"-15.4%";"3.6";"-44.2%";"-41.5%";"-71.8%"
"541";"Transferator A";"Sweden";"TRAN A";"Financials";"103.9";"4.8";"-0.1";"0.16";"1.5";"27.0";"1.5";"-4.8";"30.4%";"30.3%";;"5.7%";"38.5%";;"1.4";"0.7%";"-3.1";"-12.6%";"-16.9%";"-55.2%"
"1393";"Transiro";"Sweden";"TIRO";"Technology";"25.9";"3.5";"0.0";"-0.04";"2.8";"2.4";"0.6";"-56.2";"79.2%";"630.5%";;"26.0%";"26.1%";"5";"1.3";"4.3%";"-0.2";"3.0%";"-8.1%";"-10.5%"
"775";"Transtema";"Sweden";"TRANS";"Telecom";"183.4";"-1.5";;"0.31";"0.5";"-6.7";"0.3";"-1.3";"-31.5%";"-15.7%";"51.3%";"-4.1%";"-4.9%";"2";"1.0";"1.9%";"3.9";"-53.6%";"-64.7%";"-67.5%"
"1861";"Traton";"Sweden";"8TRA";"Industrials";"170600.0";"10.2";"-0.2";"1.07";"0.8";"16.6";"0.9";"-8.6";"8.3%";"3.8%";"19.1%";"5.5%";"3.5%";"4";"0.9";"3.0%";"4.3";"0.7%";"12.2%";"-0.4%"
"229";"Trelleborg";"Sweden";"TREL B";"Materials";"80872.3";"22.2";"116.3";"1.15";"2.2";"16.6";"2.6";"33.7";"9.9%";"8.6%";"37.6%";"15.5%";"10.5%";"7";"1.4";"4.5%";"1.0";"-10.2%";"0.0%";"-4.7%"
"1490";"Trianon";"Sweden";"TRIAN B";"Financials";"3292.9";"19.1";"0.6";"0.35";"0.6";"47.2";"13.0";"-142.6";"3.2%";"1.7%";"67.3%";"27.6%";"21.9%";;"0.1";"4.6%";"32.0";"-9.6%";"-7.4%";"-6.7%"
"1832";"Tribox Group";"Sweden";"TRIBO B";"Industrials";"66.0";"-295.7";;"0.60";"1.4";"31.2";"0.4";"28.8";"-0.5%";"-1.0%";"28.2%";"1.3%";"-0.2%";"4";"2.1";"498.4%";"-1.6";"14.7%";"-20.1%";"-15.9%"
"2159";"Trifork";"Denmark";"TRIFOR";"Technology";"2528.3";"21.8";"-0.6";"0.48";"1.5";"18.4";"1.4";"4.8";"7.1%";"5.9%";"81.2%";"7.6%";"4.7%";"8";"0.9";"6.1%";"2.5";"-6.6%";"3.0%";"0.8%"
"2499";"Triona";"Sweden";"TRIONA";"Technology";"199.5";;;"-0.33";"3.8";"-11.4";"0.7";"-310.7";;;"92.5%";"-6.4%";;"5";"1.2";"-1.7%";;"-12.1%";"-22.2%";"-26.5%"
"746";"Troax Group";"Sweden";"TROAX";"Industrials";"5892.0";"39.4";"-0.7";"1.11";"3.1";"27.2";"2.4";"-90.7";"7.6%";"4.4%";"37.4%";"8.7%";"5.1%";"5";"2.6";"-2.6%";"1.5";"-33.0%";"-29.7%";"-44.5%"
"2562";"Trondelag Sparebank";"Norway";"TRSB";"Financials";"552.6";"15.8";"0.8";"0.40";"0.9";"11.7";"5.1";"-4.2";"5.4%";"0.6%";"103.3%";"43.7%";"30.8%";;;;;"-4.1%";"-2.0%";"1.0%"
"2155";"Trophy Games";"Denmark";"TGAMES";"Consumer Durables";"556.4";"29.4";"0.4";"0.32";"5.6";"16.8";"2.7";"129.4";"19.0%";"25.7%";"43.5%";"16.2%";"9.9%";"8";"4.4";"35.7%";"-0.7";"-0.4%";"8.5%";"99.3%"
"2275";"Truecaller";"Sweden";"TRUE B";"Technology";"3767.9";"9.3";"-0.4";"0.68";"2.9";"5.2";"1.4";"5.0";"31.1%";"40.2%";"75.5%";"27.3%";"20.3%";"6";"4.6";"2.6%";"-1.5";"-42.4%";"-73.9%";"-84.4%"
"955";"Tryg";"Denmark";"TRYG";"Financials";"141430.4";"17.3";"1.2";"0.24";"2.4";"13.1";"2.3";"12.3";"13.6%";"5.4%";"19.1%";"17.4%";"13.0%";;;"6.2%";;"-8.0%";"-5.5%";"-6.6%"
"844";"Tulikivi";"Finland";"TULAV";"Consumer Durables";"360.8";"-29.2";;"0.49";"1.9";"-63.4";"1.3";"40.2";"-6.5%";"-4.4%";"76.6%";"-2.0%";"-3.7%";"4";"1.2";"-12.7%";"2.8";"7.6%";"19.6%";"12.1%"
"2351";"Tura Group";"Sweden";"TURA";"Consumer Durables";"220.6";"43.0";"-1.3";"0.01";"0.8";"20.3";"0.4";"737.6";"1.9%";"1.8%";"19.7%";"1.9%";"0.5%";"5";"1.8";"2.0%";"4.7";"-9.7%";"-12.2%";"-8.9%"
"1209";"UIE";"Denmark";"UIE";"Financials";"18163.9";"13.5";"0.2";"0.49";"2.5";"7.2";"3.0";"10.3";"12.5%";"13.3%";"69.1%";"41.9%";"23.8%";;"6.1";"0.8%";"-0.5";"-0.5%";"29.9%";"18.7%"
"502";"Umida";"Sweden";"UMIDA B";"Food and Beverage";"38.7";"-4.8";;"0.41";"7.1";"-6.5";"0.5";"-14.5";"-123.1%";"-162.2%";"38.3%";"-7.8%";"-9.9%";"5";"0.8";"12.6%";"-2.2";"-17.5%";"-36.2%";"-40.5%"
"1431";"Unibap Space Solutions";"Sweden";"UNIBAP";"Technology";"346.4";"-15.2";;"0.54";"3.0";"-14.6";"3.4";"-7.1";"-19.8%";"-21.8%";"51.9%";"-23.0%";"-22.7%";"2";"2.7";"44.6%";"-3.0";"-15.8%";"-20.6%";"-0.4%"
"1000";"United Bankers";"Finland";"UNITED";"Financials";"2308.4";"15.9";"-0.6";"0.10";"3.3";"12.3";"3.6";"29.7";"21.0%";"13.1%";"61.1%";"29.1%";"22.6%";;;"5.7%";;"0.3%";"0.5%";"8.0%"
"1530";"Unlimit Group";"Denmark";"UNLGRP";"Technology";"124.9";"-7.4";;"0.08";"1.6";"-7.6";;;"-21.6%";"-18.5%";;;;;"1.2";"-100.0%";"-2.0";"-9.8%";"-37.3%";"8.8%"
"352";"Unlimited Travel Group";"Sweden";"UTG";"Consumer Durables";"222.9";"10.9";"-1.0";"0.48";"5.0";"6.9";"0.3";"-16.7";"46.2%";"29.6%";"23.2%";"3.7%";"2.1%";"3";"0.8";"11.0%";"0.4";"-17.5%";"-18.6%";"13.4%"
"2505";"Upgrade Invest Nordic";"Sweden";"UPGRAD";"Financials";"6.8";"-8.5";;"0.08";"1.3";"-6.7";;"-6.4";"-15.1%";"-19.4%";;;;;"29.2";;;"-25.6%";"-27.5%";"-22.1%"
"699";"UPM-Kymmene";"Finland";"UPM";"Materials";"157873.3";"29.4";"2.7";"0.92";"1.4";"23.0";"1.8";"14.6";"4.6%";"3.3%";"12.4%";"7.8%";"5.0%";"7";"1.8";"-6.3%";"2.2";"6.2%";"13.6%";"6.0%"
"1790";"Upsales";"Sweden";"UPSALE";"Technology";"351.9";"15.7";"0.7";"0.31";"19.2";"11.3";"2.1";"22.1";"122.5%";"-141.7%";"100.0%";"18.6%";"14.8%";"6";"0.8";"5.5%";"-0.9";"-37.4%";"-32.6%";"-41.6%"
"2213";"USWE Sports";"Sweden";"USWE";"Consumer Durables";"81.4";"-6.8";;"0.49";"1.2";"-15.0";"0.6";"17.1";"-18.2%";"-18.2%";"55.8%";"-4.1%";"-8.5%";"5";"1.7";"14.1%";"0.7";"-19.7%";"-29.2%";"33.3%"
"2347";"W5 Solutions";"Sweden";"W5";"Technology";"888.5";"60.5";"0.4";"0.65";"1.9";"23.7";"1.8";"-18.4";"3.1%";"3.1%";"64.4%";"7.7%";"3.0%";"4";"1.9";"40.8%";"0.1";"-7.0%";"-13.9%";"-29.6%"
"736";"Vaisala";"Finland";"VAIAS";"Industrials";"18466.3";"27.5";"-4.3";"0.81";"5.0";"19.5";"2.8";"24.4";"18.3%";"17.4%";"55.2%";"14.3%";"10.0%";"6";"2.0";"5.1%";"0.1";"4.0%";"0.9%";"-2.5%"
"2209";"Wall to Wall";"Sweden";"WTW A";"Industrials";"451.1";"-1.6";;"0.00";"0.6";"-2.7";"0.8";"12.2";"-37.2%";"-27.9%";"74.9%";"-30.6%";"-33.9%";"4";"1.2";"24.4%";"12.1";"-24.9%";"-15.6%";"-39.5%"
