"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1108";"Scatec";"Norway";"SCATC";"Utilities";"19650.4";"18.1";"-0.9";"0.55";"1.6";"15.7";"12.3";"-66.1";"8.6%";"2.8%";"130.0%";"78.4%";"28.8%";"4";"1.1";"6.5%";"6.4";"17.0%";"15.7%";"55.3%"
"1203";"Schouw & Co.";"Denmark";"SCHO";"Industrials";"23782.5";"22.2";"-0.7";"0.49";"1.3";"13.3";"0.6";"6.4";"5.5%";"3.9%";"30.7%";"4.2%";"1.9%";"6";"1.7";"1.5%";"1.5";"1.3%";"4.5%";"1.6%"
"762";"Scibase";"Sweden";"SCIB";"Health Care";"294.5";"-1.2";;"0.37";"17.9";"-1.1";"2.4";"-1.4";"-1308.0%";"-1896.0%";"67.0%";"-213.6%";"-215.2%";"1";"1.9";"31.3%";;"-18.6%";"-22.2%";"-23.8%"
"1571";"Scout Gaming";"Sweden";"SCOUT";"Consumer Durables";"28.1";"-2.8";;"0.46";"1.7";"-0.6";"0.1";"-2.2";"-60.0%";;"40.0%";"-17.6%";"-24.5%";"2";"1.8";"16.8%";;"-16.9%";"-57.2%";"-34.4%"
"1438";"Sdiptech";"Sweden";"SDIP B";"Industrials";"7539.1";"-231.3";;"1.10";"1.8";"23.8";"2.1";"63.8";"-0.8%";"-0.4%";"59.9%";"8.7%";"-0.6%";"5";"2.1";"14.0%";"2.8";"1.3%";"2.5%";"-2.7%"
"1113";"Sea1 Offshore";"Norway";"SEA1";"Energy";"4546.8";"3.8";"-0.2";"1.48";"1.0";"4.6";"2.4";"2.8";"26.4%";"18.7%";"64.9%";"52.0%";"41.9%";"6";"1.5";"-0.3%";"1.1";"22.6%";"27.5%";"58.5%"
"1552";"Seafire";"Sweden";"SEAF";"Financials";"334.2";"-83.5";;"0.86";"0.6";"104.2";"0.6";"6.8";"-0.7%";"-0.5%";"48.0%";"0.5%";"-0.4%";;"1.2";"1.1%";"3.0";"11.7%";"20.0%";"43.4%"
"1492";"Seamless Distribution Systems";"Sweden";"SDS";"Technology";"164.3";"-1.3";;"0.98";"34.1";"-4.6";"2.2";"-4.9";"-2657.8%";"-44.6%";"57.1%";"-47.8%";"-66.4%";"1";"2.0";"-11.3%";"-9.3";"-32.7%";"7.9%";"-12.3%"
"1399";"SeaTwirl";"Sweden";"STW";"Utilities";"141.8";"-4.6";;"0.94";"1.4";"-1.8";"1299.5";"3.5";"-30.8%";"-223.6%";"-14890.7%";"-73346.5%";"-71504.6%";"3";"1.2";;;"-23.5%";"-38.4%";"270.3%"
"199";"SEB A";"Sweden";"SEB A";"Financials";"373609.3";"11.7";"-1.1";"0.97";"1.6";"9.7";"4.9";"11.3";"13.5%";"0.9%";"72.6%";"50.6%";"40.4%";;;"6.0%";;"-3.5%";"1.4%";"6.3%"
"200";"Sectra";"Sweden";"SECT B";"Health Care";"45268.1";"83.2";"-9.1";"0.67";"23.1";"62.0";"12.7";"67.3";"27.8%";"74.2%";"86.0%";"20.5%";"15.7%";"6";"1.6";"13.3%";"-1.5";"-12.7%";"-27.7%";"4.3%"
"201";"Securitas";"Sweden";"SECU B";"Industrials";"90166.0";"17.6";"-20.7";"0.65";"2.3";"13.4";"0.8";"13.1";"13.1%";"7.0%";"21.4%";"5.8%";"3.3%";"8";"1.4";"5.2%";"2.5";"10.1%";"7.2%";"7.4%"
"1111";"SED Energy";"Norway";"ENH";"Energy";"6748.6";"23.1";"-0.6";"0.85";"2.0";"11.3";"3.4";"10.6";"8.6%";"7.5%";"61.3%";"29.9%";"13.7%";"6";"1.6";"116.3%";"0.5";"6.7%";"2.3%";"67.5%"
"1487";"Sedana Medical";"Sweden";"SEDANA";"Health Care";"911.9";"-15.3";;"1.20";"1.0";"-25.7";"4.1";"-12.0";"-6.6%";"-7.3%";"71.3%";"-16.1%";"-29.6%";"3";"3.4";"17.7%";;"-13.2%";"-28.7%";"-41.4%"
"2567";"SEHED Byggmästargruppen";"Sweden";"SEHED B";"Industrials";"752.0";"10.1";"1.5";"0.26";"1.9";"6.1";"0.3";"14.4";"18.9%";"33.4%";"28.5%";"5.2%";"4.3%";"6";"1.3";;"-1.8";"19.1%";"23.5%";"46.4%"
"1109";"Selvaag Bolig";"Norway";"SBO";"Financials";"3341.6";"24.4";"-1.0";"0.28";"1.4";"42.0";"2.7";"-2.6";"5.5%";"3.4%";"15.9%";"6.3%";"6.6%";;"2.0";"-10.9%";"15.6";"-0.3%";"-5.5%";"0.3%"
"531";"SensoDetect";"Sweden";"SDET";"Health Care";"28.7";"-2.9";;"-0.09";"2.2";"-2.9";"11.5";"-4.3";"-75.7%";"-85.2%";"99.2%";"-402.5%";"-422.9%";"2";"1.1";;;"-64.2%";"-89.1%";"-69.3%"
"203";"Sensys Gatso";"Sweden";"SGG";"Technology";"422.6";"-87.3";;"0.50";"0.7";"10.9";"0.9";"14.9";"-0.8%";"-0.6%";"41.6%";"8.0%";"-0.7%";"5";"3.3";"13.3%";"1.9";"-9.3%";"-7.2%";"-11.8%"
"2583";"Sentia";"Norway";"SNTIA";"Industrials";"7236.6";"12.3";"0.6";;"4.1";"5.0";"0.2";"1.7";"33.2%";"-22.4%";"22.0%";"4.9%";"4.8%";"6";"1.1";"4.2%";"-6.0";"14.5%";"9.1%";
"1523";"SenzaGen";"Sweden";"SENZA";"Health Care";"157.7";"-12.4";;"0.83";"1.8";"-10.0";"2.0";"-11.7";"-14.9%";"-17.5%";"64.8%";"-20.1%";"-20.0%";"1";"2.3";"11.5%";;"-21.0%";"-17.0%";"-6.7%"
"569";"Senzime";"Sweden";"SEZI";"Health Care";"694.1";"-4.7";;"0.72";"2.3";"-5.2";"6.1";"-5.5";"-45.1%";"-52.4%";"33.4%";"-117.8%";"-132.1%";"2";"3.8";"95.0%";;"-15.6%";"-31.7%";"-11.7%"
"479";"Serstech";"Sweden";"SERT";"Industrials";"98.7";"-3.4";;"0.56";"2.1";"-3.0";"2.3";"-2.6";"-61.1%";"-74.3%";"13.0%";"-75.8%";"-75.6%";"1";"3.0";"31.1%";;"-39.2%";"-30.1%";"-56.9%"
"538";"Servana";"Sweden";"SERV";"Health Care";"27.6";"-9.5";;"0.25";"83.0";"-8.6";"573.6";"672.4";"-961.4%";"-233.8%";"90.0%";"-6658.3%";"-6650.0%";"2";"1.0";"-71.5%";;"72.7%";"26.7%";"18.8%"
"342";"ShaMaran";"Sweden";"SNM";"Energy";"3943.2";"16.0";"-0.2";"0.23";"1.7";"10.6";"3.4";"6.8";"10.7%";"6.9%";"42.0%";"31.6%";"17.3%";"6";"4.7";"-4.3%";"0.9";"-19.2%";"-8.5%";"-4.9%"
"1944";"Shape Robotics";"Denmark";"SHAPE";"Technology";"110.7";"4.3";"0.0";"1.17";"0.3";"6.7";"0.7";"-0.5";"6.1%";"5.2%";"39.1%";"10.9%";"4.1%";"2";"1.2";"55.0%";"3.6";"-3.8%";"-72.4%";"-72.9%"
"2303";"SHT Smart High-Tech";"Sweden";"SHT B";"Technology";"361.6";"-5.1";;"0.48";"4.1";"-4.3";"42.6";"-2.3";"-79.8%";"-113.7%";"121.5%";"-987.0%";"-979.3%";"2";"3.5";"64.0%";;"-29.1%";"-35.5%";"-27.2%"
"2517";"Sibek";"Sweden";"SIBEK";"Industrials";"396.0";"17.1";"-5.1";"0.30";"6.8";"12.4";"2.0";"23.4";"39.9%";"131.4%";"77.2%";"16.0%";"12.9%";"3";"3.2";"14.8%";"-1.4";"1.6%";"-12.8%";"0.0%"
"997";"Siili Solutions";"Finland";"SIILI";"Technology";"341.0";"32.5";"-0.4";"0.47";"0.8";"296.5";"0.3";"-8.0";"2.3%";"2.6%";"79.3%";"0.1%";"0.9%";"6";"1.1";"-3.0%";"0.5";"-17.8%";"-25.2%";"-38.7%"
"2359";"Siljansvik";"Sweden";"SIVI";"Utilities";"1443.9";"21.6";"-0.2";"0.20";"0.7";"16.1";"13.7";"1.4";"3.2%";"4.7%";;"84.9%";"156.4%";"2";"47.0";"-49.9%";"-17.0";"17.7%";"15.1%";"-4.5%"
"1054";"Simris Alg";"Sweden";"SIMRIS B";"Food and Beverage";"135.7";"-5.1";;"0.79";"-288.6";"-4.5";"83.1";"-8.3";;"-22.0%";"71.5%";"-1830.5%";"-1660.1%";"2";"0.7";"-26.6%";;"17.1%";"-35.2%";"-13.0%"
"908";"Sinch";"Sweden";"SINCH";"Technology";"17834.0";"85.6";"0.8";"1.15";"0.8";"29.1";"0.9";"12.9";"1.0%";"0.7%";"34.8%";"3.2%";"0.8%";"6";"0.8";"-0.8%";"2.0";"-25.6%";"-22.6%";"4.3%"
"206";"SinterCast";"Sweden";"SINT";"Industrials";"606.4";"24.6";"-0.9";"0.38";"7.9";"18.3";"5.5";"17.5";"32.3%";"34.5%";"70.4%";"30.4%";"22.8%";"7";"4.7";"-3.1%";"-0.1";"-17.1%";"-22.0%";"-18.3%"
"2111";"Sitowise Group";"Finland";"SITOWS";"Industrials";"983.6";"-2.1";;"0.13";"1.1";"-3.6";"0.7";"6.9";"-55.2%";"-29.9%";"88.8%";"-19.9%";"-22.5%";"4";"1.1";"-2.7%";"3.2";"0.4%";"-2.0%";"-8.2%"
"489";"Sivers Semiconductors";"Sweden";"SIVE";"Technology";"1319.4";"-6.1";;"1.29";"1.2";"-10.0";"4.6";"-11.8";"-17.3%";"-15.9%";"68.6%";"-46.5%";"-61.3%";"3";"1.2";"31.9%";"-1.7";"4.8%";"11.4%";"2.1%"
"985";"Sjöstrand Coffee";"Sweden";"SCC B";"Consumer Durables";"20.4";"-5.1";;"0.81";"18.5";"-5.5";"0.5";"-4.7";"-366.1%";"-379.9%";;"-9.2%";"-10.4%";"2";"1.0";"13.8%";;"-6.6%";"-28.9%";"4.2%"
"1283";"SKAKO";"Denmark";"SKAKO";"Industrials";"267.5";"30.0";"-0.4";"0.25";"2.2";"11.0";"0.8";"15.0";"7.2%";"12.1%";"29.3%";"7.0%";"2.3%";"5";"1.2";"-16.7%";"1.2";"7.3%";"-9.6%";"-27.9%"
"2095";"Skandia GreenPower";"Norway";"SKAND";"Utilities";"198.2";"12.5";"-1.4";"-0.17";"1.9";"-9.0";"0.3";"9.3";"15.3%";"22.6%";"12.3%";"-3.8%";"3.4%";"5";"0.9";"-6.5%";"-38.1";"-3.0%";"-5.9%";"65.3%"
"207";"Skanska";"Sweden";"SKA B";"Industrials";"107915.1";"18.5";"6.4";"0.94";"1.7";"13.7";"0.5";"-4218.1";"9.2%";"8.6%";"8.4%";"3.7%";"3.2%";"7";"1.5";"2.7%";"-1.9";"3.5%";"6.6%";"7.7%"
"208";"SKF B";"Sweden";"SKF B";"Industrials";"101497.7";"25.9";"-0.7";"1.17";"1.9";"14.6";"1.2";"14.7";"7.1%";"5.5%";"26.8%";"8.5%";"4.3%";"6";"2.1";"-1.9%";"1.0";"-11.3%";"-5.0%";"-2.3%"
"209";"SkiStar";"Sweden";"SKIS B";"Consumer Durables";"13339.6";"23.4";"0.8";"0.57";"3.8";"21.6";"3.7";"28.4";"16.0%";"8.2%";"75.9%";"16.9%";"12.2%";"7";"0.5";"2.8%";"2.8";"-1.9%";"8.1%";"7.0%"
"1284";"Skjern Bank";"Denmark";"SKJE";"Financials";"3981.2";"10.7";"-1.1";"0.60";"1.3";"7.7";"6.5";;"12.4%";"2.2%";"19.4%";"85.2%";"61.0%";;;"-4.5%";;"9.6%";"11.6%";"37.8%"
"2398";"Skolon";"Sweden";"SKOLON";"Technology";"570.7";"-97.7";;"0.25";"76.1";"-108.0";"2.7";"169.2";"-78.7%";;"25.0%";"-2.5%";"-3.0%";"3";"0.9";"47.6%";"-41.7";"-37.1%";"-34.3%";"-23.2%"
"2428";"Skue Sparebank";"Norway";"SKUE";"Financials";"2101.2";"15.8";"-0.5";"0.44";"1.0";"10.5";"7.3";"3.6";"7.5%";"1.1%";"94.1%";"69.8%";"53.9%";;;"19.5%";;"6.1%";"12.2%";"1.5%"
"344";"Skåne-möllan";"Sweden";"SKMO";"Food and Beverage";"600.6";"54.1";"-1.7";"-0.37";"3.8";"41.0";"2.3";"26.8";"7.0%";"10.9%";"16.5%";"5.5%";"4.7%";"5";"7.7";"-4.6%";"-3.4";"-7.5%";"-13.3%";"9.6%"
"2184";"Sleep Cycle";"Sweden";"SLEEP";"Health Care";"353.2";"6.6";"-0.4";"0.47";"4.9";"3.6";"1.0";"8.9";"74.1%";"-118.7%";"79.5%";"26.6%";"21.5%";"6";"1.4";"5.1%";"-1.6";"-28.3%";"-36.7%";"-59.5%"
"517";"Slottsviken B";"Sweden";"SLOTT B";"Financials";"58.8";"21.1";"587.8";"-0.58";"1.3";"28.4";"8.4";"-7.6";"5.7%";"2.6%";"77.7%";"29.6%";"21.3%";;"0.5";"24.5%";"9.3";"-23.4%";"-28.3%";"-23.4%"
"1390";"Smart Eye";"Sweden";"SEYE";"Technology";"2148.6";"-12.2";;"0.68";"1.6";"-12.2";"4.9";"-13.5";"-13.3%";"-10.9%";"86.9%";"-40.5%";"-42.8%";"2";"2.0";"22.5%";;"-25.2%";"-29.9%";"14.3%"
"2224";"SmartCraft";"Norway";"SMCRT";"Technology";"3029.9";"34.5";"-1.8";"0.09";"3.0";"26.0";"5.1";"31.7";"8.8%";"9.5%";"92.0%";"19.4%";"15.2%";"7";"1.0";"18.8%";"-0.6";"-31.9%";"-34.0%";"-35.0%"
"2180";"Smartoptics";"Norway";"SMOP";"Telecom";"3797.1";"78.0";"4.9";"0.34";"12.1";"52.9";"4.8";"65.2";"15.5%";"16.3%";"47.8%";"9.0%";"6.2%";"8";"2.4";"9.0%";"-0.7";"25.3%";"70.9%";"83.4%"
"1669";"Smoltek";"Sweden";"SMOL";"Technology";"79.7";"-1.6";;"0.74";"1.3";"-2.7";"103.4";"-2.3";"-49.0%";"-43.0%";"-3114.2%";"-3785.4%";"-4119.6%";"1";"1.3";"-31.2%";;"10.5%";"-11.8%";"-14.5%"
"1904";"Sociallite US";"Sweden";"SOCIAL";"Consumer Durables";"7.6";"-0.3";;"1.51";"124.5";"7.9";"4.8";"-79.1";"-46431.1%";"-48005.1%";"128.5%";"60.9%";"-1788.1%";"3";"1.1";"-55.4%";"-0.0";"1.6%";"155.9%";"1.6%"
"1707";"SoftOx Solutions";"Norway";"SOFTX";"Health Care";"193.8";"-14.0";;"-0.38";"1.5";"-15.2";"9.3";"-5.8";"-10.5%";"-13.1%";"59.1%";"-61.6%";"-77.4%";"5";"1.2";"24.1%";;"29.1%";"-22.3%";"131.3%"
"210";"Softronic";"Sweden";"SOF B";"Technology";"1110.6";"16.6";"-0.9";"0.36";"3.8";"14.1";"1.3";"18.5";"22.9%";"34.1%";"65.7%";"9.1%";"7.3%";"5";"1.9";"4.7%";"0.6";"-4.1%";"-8.3%";"-5.8%"
"2587";"SoftwareOne";"Norway";"SWON";"Technology";"19462.3";;;;;;;;;;;;;"1";;;;"-25.0%";"-14.1%";
"2421";"Sogn Sparebank";"Norway";"SOGN";"Financials";"198.2";"13.5";"3.6";"0.15";"1.2";"10.7";"8.1";"8.5";"8.6%";"1.4%";"110.4%";"76.1%";"60.3%";;;"11.7%";;"11.9%";"16.6%";"32.3%"
"2549";"Soiltech";"Norway";"STECH";"Industrials";"737.9";"20.6";"0.1";"0.27";"2.9";"15.6";"2.3";"49.2";"13.1%";"7.4%";"79.7%";"14.9%";"8.0%";"6";"1.5";"31.0%";"2.4";"22.1%";"16.9%";"54.3%"
"1205";"Solar";"Denmark";"SOLAR B";"Industrials";"2381.5";"19.7";"-0.4";"0.75";"0.7";"19.8";"0.3";"-6.0";"3.7%";"2.5%";"20.4%";"1.3%";"0.6%";"4";"1.2";"-4.2%";"3.2";"2.4%";"-10.0%";"-25.4%"
"2550";"Solar Foods";"Finland";"SFOODS";"Food and Beverage";"1402.4";;;"0.45";;;;;;;;;;"1";;;;"-17.0%";"-24.1%";"6.8%"
"2328";"Solid Försäkring";"Sweden";"SFAB";"Financials";"1917.9";"12.7";"-1.7";"0.60";"3.6";"10.1";"1.8";"31.6";"27.9%";"10.8%";"74.2%";"17.7%";"14.0%";;;"-1.1%";;"35.5%";"43.4%";"29.7%"
"2300";"SolidX";"Sweden";"SOLIDX";"Technology";"87.7";"-25.5";;"0.23";"2.7";"-67.5";"0.6";"103.7";"-10.2%";"-10.2%";"100.6%";"-0.9%";"-2.4%";"5";"1.0";"12.2%";"0.9";"-22.8%";"27.1%";"-4.3%"
"1368";"Solnaberg";"Sweden";"SOLNA";"Financials";"432.4";"13.5";"0.5";"0.11";"0.7";"23.4";"11.3";"11.4";"5.2%";"2.5%";"75.7%";"48.4%";"38.5%";;"1.1";"9.0%";"12.7";"-4.2%";"-4.2%";"0.0%"
"2584";"Solstad Maritime";"Norway";"SOMA";"Energy";"12126.8";;;;;;;;;;;;;"1";;;;"36.0%";"11.0%";
"1114";"Solstad Offshore";"Norway";"SOFF";"Energy";"4834.6";"3.3";"0.0";"0.83";"1.1";"8.2";"2.6";"2.8";"33.2%";"21.8%";"56.9%";"32.4%";"48.6%";"7";"1.1";"-22.8%";"2.1";"32.3%";"6.5%";"64.7%"
"763";"SolTech Energy";"Sweden";"SOLT";"Utilities";"138.6";"-0.1";;"0.42";"0.2";"-1.1";"0.3";"-0.4";"-105.4%";"-57.8%";"44.1%";"-26.2%";"-29.0%";;"1.1";"-4.0%";"-2.8";"-29.7%";"-83.9%";"-96.8%"
"807";"Solteq";"Finland";"SOLTEQ";"Technology";"88.9";"-5.8";;"0.44";"0.5";"40.8";"0.7";"-4.4";"-9.3%";"-9.6%";"88.1%";"1.6%";"-2.9%";"2";"0.2";"-11.9%";"11.0";"-4.9%";"-30.9%";"-29.7%"
"1601";"Solution International";"Sweden";"SIN";"Health Care";"129.8";"-81.4";;"1.13";"-7.6";"136.7";"1.2";"-1159.1";;;"31.0%";"0.9%";"-1.4%";"3";"0.7";"538.0%";"2.8";"-18.3%";"32.4%";"92.2%"
"2214";"Solwers";"Finland";"SOLWERS";"Industrials";"222.7";"-20.8";;"0.46";"0.5";"68.3";"0.6";"-2.4";"-2.3%";"-1.4%";"89.8%";"0.9%";"-1.2%";"4";"1.3";"8.7%";"5.3";"-4.2%";"-15.4%";"-20.5%"
"1433";"Sonetel";"Sweden";"SONE";"Technology";"39.4";"-26.2";;"-0.09";"1.3";"53.2";"1.1";"-7.1";"-5.1%";"-4.3%";"62.9%";"2.0%";"-3.4%";"6";"0.3";"27.5%";"0.6";"-29.7%";"-41.2%";"8.8%"
"572";"Sotkamo Silver";"Sweden";"SOSI";"Materials";"1342.4";"-24.6";;"0.98";"5.3";"170.3";"3.8";"-42.6";"-21.7%";"-12.6%";"43.5%";"2.2%";"-13.4%";"4";"0.6";"2.0%";"2.5";"189.6%";"326.4%";"291.5%"
"787";"Sotkamo Silver";"Finland";"SOSI1";"Materials";"1391.4";"-24.6";;"0.72";"5.3";"170.6";"3.8";"-42.7";"-21.7%";"-12.6%";"43.5%";"2.2%";"-13.4%";"4";"0.6";"2.0%";"2.5";"204.3%";"329.1%";"287.6%"
"2273";"Sound Dimension";"Sweden";"SOUND";"Technology";"51.9";"-4.8";;"-7.32";"9.3";"-4.8";"70.9";"-5.4";"-194.7%";;"-520.9%";"-1488.2%";"-1669.0%";"2";"3.5";"32.5%";;"-40.3%";"-49.1%";"905.3%"
"1286";"SP Group";"Denmark";"SPG";"Materials";"6855.6";"18.3";"-6.8";"0.90";"2.6";"14.3";"1.8";"18.4";"13.9%";"10.9%";"49.4%";"12.6%";"8.5%";"6";"1.7";"2.4%";"1.3";"24.7%";"29.8%";"13.6%"
"486";"Spago Nanomedical";"Sweden";"SPAGO";"Health Care";"79.4";"-3.0";;"0.78";"2.6";"-1.8";"113.8";"-2.9";"-86.4%";"-1439.2%";"-1523.8%";"-6165.7%";"-6076.4%";"1";"7.0";"-25.4%";;"20.0%";"-50.0%";"-39.7%"
"2435";"Sparebank 1 Helgeland";"Norway";"HELG";"Financials";"4697.1";"12.1";"-0.9";"0.10";"1.1";"9.1";"6.3";"61.6";"9.3%";"1.2%";"107.9%";"69.7%";"54.1%";;;"6.0%";;"-5.8%";"-2.4%";"2.7%"
"2439";"Sparebank 1 Nordmore";"Norway";"SNOR";"Financials";"1722.7";"9.8";"61.4";"0.59";"1.0";"7.4";"4.2";"48.6";"10.3%";"1.6%";"77.0%";"56.5%";"42.7%";;;"11.5%";;"6.1%";"12.0%";"11.2%"
"2422";"Sparebank 1 Nord-Norge";"Norway";"NONG";"Financials";"16421.5";"10.4";"-1.7";"0.65";"1.7";"8.3";"5.5";"33.1";"16.4%";"2.4%";"82.2%";"66.2%";"53.0%";;;"16.7%";;"9.1%";"14.4%";"19.8%"
"2436";"Sparebank 1 Ostfold Akershus";"Norway";"SOAG";"Financials";"5869.3";"9.3";"13.0";"-0.06";"1.2";"7.7";"4.4";"7.7";"12.5%";"2.1%";"75.5%";"57.9%";"47.7%";;;"11.7%";;"2.4%";"5.7%";"4.5%"
"2438";"Sparebank 1 Ostlandet";"Norway";"SPOL";"Financials";"29169.8";"11.5";"-2.5";"0.47";"1.4";"9.0";"5.0";"5.3";"12.1%";"1.6%";"78.9%";"55.9%";"44.1%";;;"19.9%";;"8.5%";"11.1%";"27.2%"
"2433";"Sparebank 1 Ringerike Hadeland";"Norway";"RING";"Financials";"7656.8";"10.1";"1.4";"0.45";"1.3";"8.2";"5.1";"6.8";"13.3%";"2.2%";"78.5%";"62.6%";"50.8%";;;"15.0%";;"20.1%";"21.2%";"23.1%"
"2432";"Sparebank 1 SMN";"Norway";"MING";"Financials";"31260.8";"11.0";"-2.2";"0.47";"1.5";"8.9";"5.3";"5.0";"13.7%";"1.8%";"77.0%";"60.1%";"48.2%";;;"16.3%";;"8.3%";"10.1%";"15.7%"
"1116";"SpareBank 1 Sor-Norge";"Norway";"SB1NO";"Financials";"79664.3";"12.1";"-1.0";"0.59";"1.4";"9.3";"5.5";"7.0";"11.5%";"1.2%";"77.2%";"59.5%";"45.3%";;;"25.9%";;"11.0%";"16.8%";"29.9%"
"2267";"Sparebank 68 grader nord";"Norway";"SB68";"Financials";"704.3";"15.0";"-2.3";"0.02";"1.2";"10.8";"6.4";"-63.9";"8.4%";"1.1%";"92.7%";"59.4%";"45.0%";;;"9.0%";;"17.8%";"22.2%";"26.9%"
"2431";"Sparebanken More";"Norway";"MORG";"Financials";"6139.4";"12.5";"-3.3";"0.17";"1.3";"9.0";"5.1";"-4.6";"10.3%";"0.9%";"77.5%";"56.5%";"40.6%";;;"10.8%";;"14.6%";"9.3%";"20.3%"
"2423";"Sparebanken Norge";"Norway";"SBNOR";"Financials";"35759.6";"11.9";"14.2";"0.62";"1.2";"8.2";"5.5";"-2.6";"11.3%";"1.1%";"76.0%";"67.6%";"51.8%";;;"31.8%";;"8.9%";"17.7%";"41.0%"
"2430";"Sparebanken Ost";"Norway";"SPOG";"Financials";"1785.3";"12.3";"55.2";"0.40";"1.2";"9.4";"7.0";"17.7";"9.8%";"1.1%";"96.1%";"74.7%";"57.0%";;;"8.1%";;"11.1%";"15.7%";"5.2%"
"1206";"Sparekassen Sjaelland-Fyn";"Denmark";"SPKSJF";"Financials";"7693.4";"9.1";"5.0";"0.54";"1.0";"6.8";"3.2";"-11.2";"11.9%";"2.0%";"42.5%";"46.7%";"37.0%";;;"7.3%";;"-10.5%";"-12.1%";"10.4%"
"785";"SpectraCure";"Sweden";"SPEC";"Health Care";"53.0";"-0.7";;"0.58";"0.4";"-0.5";;"-0.9";"-59.9%";"-69.9%";;;;"1";"1.5";;;"-46.0%";"-41.7%";"-94.9%"
"765";"SpectrumOne";"Sweden";"SPEONE";"Consumer Durables";"59.9";"-1.8";;"0.67";"0.6";"-6.0";"16.7";"-2.4";"-30.7%";"-25.4%";"172.3%";"-279.2%";"-926.0%";"1";"0.2";"-63.8%";"-0.2";"2.2%";"-16.4%";"-34.4%"
"2138";"Spermosens";"Sweden";"SPERM";"Health Care";"27.9";"-2.9";;"0.23";"0.8";"-2.0";;"-3.6";"-27.7%";"-37.5%";;;;"2";"9.3";;;"41.9%";"18.9%";"0.0%"
"2294";"Spiltan Invest";"Sweden";"SPLTN";"Financials";"5346.1";"-20.1";;"0.49";"0.6";"-18.9";;"26.0";"-3.1%";"-3.2%";;;;;"0.4";;"-0.1";"-9.3%";"-14.6%";"-12.5%"
"2223";"Spinnova";"Finland";"SPINN";"Consumer Durables";"261.0";"-0.6";;"0.63";"0.8";"-0.1";"14.8";"6.4";"-133.2%";"-80.7%";"858.4%";"-12016.9%";"-11829.7%";"2";"8.9";"-75.8%";;"-5.2%";"-33.4%";"1.4%"
"1967";"Spotlight Group";"Sweden";"SPGR";"Financials";"102.1";"30.7";"0.5";"0.34";"1.9";"26.2";"0.9";"7.5";"6.3%";"3.2%";"32.1%";"3.4%";"2.9%";;;"-10.0%";;"-1.7%";"-8.2%";"-21.8%"
"1396";"Spotr Group";"Sweden";"SPOTR";"Technology";"12.6";"-1.5";;"-0.47";"0.7";"-1.6";"4.5";"-1.2";"-45.9%";"-45.9%";"-173.0%";"-287.5%";"-302.8%";"1";"9.9";"-29.0%";"-0.0";"-21.4%";"-29.6%";"-49.6%"
"2338";"Springvest";"Finland";"SPRING";"Financials";"586.5";"56.1";"-1.3";"0.54";"2.3";"42.3";"8.7";"463.4";"4.1%";"3.5%";"77.5%";"20.5%";"15.9%";;;"15.9%";"-1.4";"30.6%";"29.8%";"16.0%"
"429";"Sprint Bioscience";"Sweden";"SPRINT";"Health Care";"203.6";"1.9";"0.0";"0.24";"1.7";"0.8";"0.5";"2.4";"77.0%";"-1218.8%";"92.5%";"58.2%";"54.9%";"3";"7.6";"1162.9%";"-1.3";"31.3%";"215.4%";"46.4%"
"731";"SRV Group";"Finland";"SRV1V";"Industrials";"981.4";"6.6";"0.0";"0.51";"0.5";"5.3";"0.2";"1.7";"9.3%";"6.8%";"13.8%";"3.9%";"2.2%";"7";"2.6";"-2.9%";"1.7";"18.3%";"-2.3%";"1.2%"
"695";"SSAB B";"Finland";"SSABBH";"Materials";"72888.7";"14.4";"-0.6";"1.34";"1.0";"9.6";"0.6";"-106.3";"7.2%";"8.5%";"12.9%";"6.4%";"5.1%";"4";"2.5";"-9.3%";"-1.1";"2.1%";"35.6%";"13.9%"
"1632";"SSAB B";"Sweden";"SSAB B";"Materials";"70142.0";"14.3";"-0.6";"1.13";"1.0";"9.6";"0.6";"-105.8";"7.2%";"8.5%";"12.9%";"6.4%";"5.1%";"4";"2.5";"-9.3%";"-1.1";"0.8%";"33.0%";"11.9%"
"812";"SSH Communications";"Finland";"SSH1V";"Technology";"1314.1";"-73.4";;"0.51";"6.1";"-48.8";"5.0";"-12.7";"-6.2%";"-7.8%";"99.5%";"-10.2%";"-7.4%";"4";"1.9";"3.8%";;"-29.5%";"-3.2%";"79.2%"
"2509";"Stainless Tankers";"Norway";"STST";"Industrials";"508.9";"41.2";"-1.2";"0.09";"8.8";"52.8";"10.8";"7.2";"21.3%";"14.3%";"49.4%";"20.5%";"24.6%";"6";"1.3";;"1.5";"-7.3%";"-20.4%";"-31.7%"
