"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"PEG - Senaste";"Beta - 1år";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"F-Score - Poäng";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"2328";"Solid Försäkring";"Sverige";"SFAB";"Finans & Fastighet";"1917,9";"12,7";"-1,7";"0,62";"3,6";"10,1";"1,8";"31,6";"27,9%";"10,8%";"74,2%";"17,7%";"14,0%";;;"-1,1%";;"21,9%";"40,7%";"23,0%"
"2300";"SolidX";"Sverige";"SOLIDX";"Informationsteknik";"89,9";"62,0";"0,5";"0,21";"2,7";"31,9";"0,7";"41,4";"4,3%";"4,6%";"101,3%";"2,1%";"1,1%";"5";"1,1";"10,4%";"0,2";"-18,8%";"47,9%";"48,4%"
"1368";"Solnaberg";"Sverige";"SOLNA";"Finans & Fastighet";"428,6";"13,4";"0,5";"0,15";"0,7";"23,3";"11,3";"11,3";"5,2%";"2,5%";"75,7%";"48,4%";"38,5%";;"1,1";"9,0%";"12,7";"-6,6%";"-10,2%";"-1,3%"
"2584";"Solstad Maritime";"Norge";"SOMA";"Energi";"13780,4";"6,2";"-0,6";;"1,5";"9,2";"3,1";"7,2";"24,2%";"16,2%";"100,0%";"33,9%";"36,1%";"6";"1,1";;"1,8";"57,6%";"26,7%";
"1114";"Solstad Offshore";"Norge";"SOFF";"Energi";"5776,1";"3,9";"0,0";"0,83";"1,3";"9,1";"3,0";"3,3";"33,2%";"21,8%";"56,9%";"32,4%";"48,6%";"7";"1,1";"-22,8%";"2,1";"57,3%";"26,3%";"87,7%"
"763";"SolTech Energy";"Sverige";"SOLT";"Kraftförsörjning";"156,6";"-0,1";;"0,79";"0,2";"-1,1";"0,3";"-0,5";"-105,4%";"-57,8%";"44,1%";"-26,2%";"-29,0%";;"1,1";"-4,0%";"-2,8";"-30,9%";"-80,9%";"-95,9%"
"807";"Solteq";"Finland";"SOLTEQ";"Informationsteknik";"80,2";"-5,2";;"0,36";"0,5";"39,8";"0,7";"-4,0";"-9,3%";"-9,6%";"88,1%";"1,6%";"-2,9%";"2";"0,2";"-11,9%";"11,0";"-10,0%";"-36,2%";"-48,9%"
"1601";"Solution International";"Sverige";"SIN";"Hälsovård";"124,1";"-77,8";;"1,02";"-7,3";"131,2";"1,2";"-1107,9";;;"31,0%";"0,9%";"-1,4%";"3";"0,7";"538,0%";"2,8";"-16,1%";"-27,4%";"76,7%"
"2214";"Solwers";"Finland";"SOLWERS";"Industri";"233,5";"-21,8";;"0,49";"0,5";"69,7";"0,6";"-2,5";"-2,3%";"-1,4%";"89,8%";"0,9%";"-1,2%";"4";"1,3";"8,7%";"5,3";"-9,3%";"-7,2%";"-8,5%"
"1433";"Sonetel";"Sverige";"SONE";"Informationsteknik";"43,9";"-29,2";;"-0,02";"1,5";"58,3";"1,2";"-7,9";"-5,1%";"-4,3%";"62,9%";"2,0%";"-3,4%";"6";"0,3";"27,5%";"0,6";"-15,9%";"-31,8%";"32,4%"
"572";"Sotkamo Silver";"Sverige";"SOSI";"Material";"1291,4";"-23,3";;"1,10";"5,1";"163,0";"3,6";"-40,5";"-21,7%";"-12,6%";"43,5%";"2,2%";"-13,4%";"4";"0,6";"2,0%";"2,5";"34,2%";"255,5%";"232,6%"
"787";"Sotkamo Silver";"Finland";"SOSI1";"Material";"1336,7";"-23,3";;"0,70";"5,1";"163,0";"3,6";"-40,5";"-21,7%";"-12,6%";"43,5%";"2,2%";"-13,4%";"4";"0,6";"2,0%";"2,5";"40,3%";"257,4%";"243,2%"
"2273";"Sound Dimension";"Sverige";"SOUND";"Informationsteknik";"74,7";"-6,9";;"-5,16";"13,4";"-7,1";"105,9";"-7,8";"-194,7%";;"-520,9%";"-1488,2%";"-1669,0%";"2";"3,5";"32,5%";;"-6,8%";"-12,0%";"333,1%"
"1286";"SP Group";"Danmark";"SPG";"Material";"6883,9";"16,4";"4,6";"0,88";"2,4";"14,5";"2,0";"-9,9";"14,6%";"9,1%";"55,3%";"13,5%";"9,0%";"5";"1,5";"3,5%";"2,5";"5,2%";"33,5%";"26,3%"
"486";"Spago Nanomedical";"Sverige";"SPAGO";"Hälsovård";"71,8";"-2,7";;"0,66";"2,3";"-1,6";"96,4";"-2,6";"-86,4%";"-1439,2%";"-1523,8%";"-6165,7%";"-6076,4%";"1";"7,0";"-25,4%";;"-1,4%";"-40,9%";"-45,6%"
"2435";"Sparebank 1 Helgeland";"Norge";"HELG";"Finans & Fastighet";"4560,8";"11,7";"-0,9";"0,10";"1,1";"8,8";"6,2";"59,8";"9,3%";"1,2%";"107,9%";"69,7%";"54,1%";;;"6,0%";;"-10,4%";"-8,9%";"2,8%"
"2439";"Sparebank 1 Nordmore";"Norge";"SNOR";"Finans & Fastighet";"1754,8";"10,0";"62,6";"0,55";"1,0";"7,5";"4,2";"49,5";"10,3%";"1,6%";"77,0%";"56,5%";"42,7%";;;"11,5%";;"7,4%";"10,3%";"12,6%"
"2422";"Sparebank 1 Nord-Norge";"Norge";"NONG";"Finans & Fastighet";"16196,1";"10,2";"-1,7";"0,59";"1,7";"8,2";"5,4";"32,6";"16,4%";"2,4%";"82,2%";"66,2%";"53,0%";;;"16,7%";;"3,1%";"10,6%";"10,2%"
"2436";"Sparebank 1 Ostfold Akershus";"Norge";"SOAG";"Finans & Fastighet";"5652,3";"9,0";"12,6";"-0,01";"1,1";"7,4";"4,3";"7,4";"12,5%";"2,1%";"75,5%";"57,9%";"47,7%";;;"11,7%";;"-2,3%";"1,1%";"6,0%"
"2438";"Sparebank 1 Ostlandet";"Norge";"SPOL";"Finans & Fastighet";"27994,4";"11,0";"-2,4";"0,44";"1,3";"8,6";"4,8";"5,1";"12,1%";"1,6%";"78,9%";"55,9%";"44,1%";;;"19,9%";;"-2,8%";"7,4%";"21,6%"
"2433";"Sparebank 1 Ringerike Hadeland";"Norge";"RING";"Finans & Fastighet";"7189,3";"9,5";"1,3";"0,42";"1,3";"7,7";"4,8";"6,4";"13,3%";"2,2%";"78,5%";"62,6%";"50,8%";;;"15,0%";;"7,2%";"11,8%";"18,6%"
"2432";"Sparebank 1 SMN";"Norge";"MING";"Finans & Fastighet";"30525,5";"10,8";"-2,1";"0,47";"1,5";"8,7";"5,2";"4,9";"13,7%";"1,8%";"77,0%";"60,1%";"48,2%";;;"16,3%";;"-0,3%";"6,9%";"12,4%"
"1116";"SpareBank 1 Sor-Norge";"Norge";"SB1NO";"Finans & Fastighet";"81404,5";"12,4";"-1,1";"0,55";"1,4";"9,5";"5,6";"7,2";"11,5%";"1,2%";"77,2%";"59,5%";"45,3%";;;"25,9%";;"6,1%";"20,3%";"24,3%"
"2267";"Sparebank 68 grader nord";"Norge";"SB68";"Finans & Fastighet";"696,7";"14,9";"-2,2";"0,08";"1,2";"10,7";"6,3";"-63,2";"8,4%";"1,1%";"92,7%";"59,4%";"45,0%";;;"9,0%";;"14,1%";"21,5%";"30,6%"
"2431";"Sparebanken More";"Norge";"MORG";"Finans & Fastighet";"6022,5";"12,3";"-3,2";"0,19";"1,3";"8,9";"5,0";"-4,5";"10,3%";"0,9%";"77,5%";"56,5%";"40,6%";;;"10,8%";;"0,4%";"10,8%";"14,3%"
"2423";"Sparebanken Norge";"Norge";"SBNOR";"Finans & Fastighet";"36009,5";"12,0";"14,3";"0,59";"1,2";"8,2";"5,5";"-2,6";"11,3%";"1,1%";"76,0%";"67,6%";"51,8%";;;"31,8%";;"1,9%";"14,6%";"46,6%"
"2430";"Sparebanken Ost";"Norge";"SPOG";"Finans & Fastighet";"1701,8";"11,7";"52,7";"0,30";"1,1";"8,9";"6,7";"16,9";"9,8%";"1,1%";"96,1%";"74,7%";"57,0%";;;"8,1%";;"-0,6%";"6,8%";"11,0%"
"785";"SpectraCure";"Sverige";"SPEC";"Hälsovård";"51,3";"-0,7";;"0,63";"0,4";"-0,5";;"-0,8";"-59,9%";"-69,9%";;;;"1";"1,5";;;"-42,6%";"-58,1%";"-94,9%"
"765";"SpectrumOne";"Sverige";"SPEONE";"Sällanköpsvaror";"64,4";"-2,0";;"0,58";"0,6";"-6,4";"18,0";"-2,5";"-30,7%";"-25,4%";"172,3%";"-279,2%";"-926,0%";"1";"0,2";"-63,8%";"-0,2";"13,2%";"-4,7%";"-23,2%"
"2138";"Spermosens";"Sverige";"SPERM";"Hälsovård";"27,9";"-2,2";;"0,16";"0,9";"-2,3";;"-2,3";"-28,4%";"-36,0%";;;;"1";"5,1";;;"57,1%";"15,8%";"-10,2%"
"2294";"Spiltan Invest";"Sverige";"SPLTN";"Finans & Fastighet";"5076,4";"-19,0";;"0,48";"0,6";"-17,9";;"24,7";"-3,1%";"-3,2%";;;;;"0,4";;"-0,1";"-14,0%";"-16,8%";"-15,1%"
"2223";"Spinnova";"Finland";"SPINN";"Sällanköpsvaror";"254,6";"-0,6";;"0,61";"0,7";"-0,1";"13,2";"6,2";"-133,2%";"-80,7%";"858,4%";"-12016,9%";"-11829,7%";"2";"8,9";"-75,8%";;"-7,6%";"-27,6%";"-12,2%"
"1967";"Spotlight Group";"Sverige";"SPGR";"Finans & Fastighet";"99,1";"29,8";"0,5";"0,32";"1,9";"25,5";"0,9";"7,2";"6,3%";"3,2%";"32,1%";"3,4%";"2,9%";;;"-10,0%";;"-5,7%";"-9,9%";"-18,0%"
"1396";"Spotr Group";"Sverige";"SPOTR";"Informationsteknik";"12,4";"-1,5";;"-0,62";"0,7";"-1,6";"4,5";"-1,2";"-45,9%";"-45,9%";"-173,0%";"-287,5%";"-302,8%";"1";"9,9";"-29,0%";"-0,0";"-9,8%";"-12,1%";"-56,8%"
"2338";"Springvest";"Finland";"SPRING";"Finans & Fastighet";"514,1";"49,2";"-1,2";"0,55";"2,0";"36,9";"7,6";"406,2";"4,1%";"3,5%";"77,5%";"20,5%";"15,9%";;;"15,9%";"-1,4";"17,4%";"16,1%";"0,5%"
"429";"Sprint Bioscience";"Sverige";"SPRINT";"Hälsovård";"263,8";"2,5";"0,0";"0,51";"2,2";"1,4";"0,8";"3,2";"77,0%";"-1218,8%";"92,5%";"58,2%";"54,9%";"3";"7,6";"1162,9%";"-1,3";"67,8%";"334,0%";"254,6%"
"731";"SRV Group";"Finland";"SRV1V";"Industri";"973,8";"6,6";"0,0";"0,47";"0,5";"5,2";"0,2";"1,7";"9,3%";"6,8%";"13,8%";"3,9%";"2,2%";"7";"2,6";"-2,9%";"1,7";"18,0%";"-0,8%";"4,1%"
"695";"SSAB B";"Finland";"SSABBH";"Material";"76036,4";"15,0";"-0,6";"1,25";"1,1";"10,1";"0,6";"-110,9";"7,2%";"8,5%";"12,9%";"6,4%";"5,1%";"4";"2,5";"-9,3%";"-1,1";"1,4%";"26,9%";"16,4%"
"1632";"SSAB B";"Sverige";"SSAB B";"Material";"74885,9";"15,3";"-0,6";"1,09";"1,1";"10,3";"0,7";"-112,9";"7,2%";"8,5%";"12,9%";"6,4%";"5,1%";"4";"2,5";"-9,3%";"-1,1";"3,2%";"27,0%";"19,2%"
"812";"SSH Communications";"Finland";"SSH1V";"Informationsteknik";"1338,5";"-74,7";;"0,47";"6,3";"-49,8";"5,1";"-13,0";"-6,2%";"-7,8%";"99,5%";"-10,2%";"-7,4%";"4";"1,9";"3,8%";;"-24,5%";"-56,2%";"101,8%"
"2509";"Stainless Tankers";"Norge";"STST";"Industri";"552,0";"44,7";"-1,3";"0,12";"9,5";"57,0";"11,7";"7,8";"21,3%";"14,3%";"49,4%";"20,5%";"24,6%";"6";"1,3";;"1,5";"2,8%";"-11,6%";"-26,2%"
"555";"Star Vault";"Sverige";"STVA B";"Sällanköpsvaror";"32,4";"-40,5";;"0,16";"2,1";"-33,8";"3,5";"-26,2";"-5,4%";"-6,6%";"100,0%";"-10,2%";"-9,5%";"3";"3,9";"-18,2%";;"-1,3%";"-12,5%";"-42,5%"
"386";"Starbreeze B";"Sverige";"STAR B";"Sällanköpsvaror";"168,9";"-0,4";;"0,36";"0,8";"-0,3";"0,5";"-1,4";"-180,7%";"-223,1%";"-122,2%";"-181,4%";"-180,7%";"4";"2,7";"20,1%";"-2,1";"-3,7%";"-31,9%";"-44,5%"
"1924";"Stayble Therapeutics";"Sverige";"STABL";"Hälsovård";"12,2";"-1,8";;"0,03";"1,8";"-1,4";;"-1,8";"-100,1%";"-130,2%";;;;"1";"3,5";;;"-20,5%";"-35,2%";"-67,7%"
"302";"Stendörren Fastigheter";"Sverige";"STEF B";"Finans & Fastighet";"6153,2";"23,6";"18,2";"0,61";"1,0";"47,4";"14,2";"-4,6";"4,2%";"1,6%";"80,7%";"29,9%";"23,8%";;"0,6";"12,4%";"28,6";"-3,3%";"-2,6%";"-3,1%"
"2050";"Stenhus Fastigheter";"Sverige";"SFAST";"Finans & Fastighet";"4387,0";"13,4";"0,5";"0,59";"0,7";"29,1";"11,6";"69,3";"5,5%";"2,5%";"77,3%";"39,9%";"31,7%";;"0,5";"13,3%";"18,5";"3,3%";"15,0%";"7,5%"
"1746";"Stenocare";"Danmark";"STENO";"Hälsovård";"69,5";"-19,2";;"0,71";"4,9";"-26,6";"6,7";"-6,1";"-25,2%";"-27,3%";"16,9%";"-25,3%";"-34,0%";"3";"1,5";"16,1%";"-0,7";"-28,4%";"-14,9%";"188,0%"
"347";"Stille";"Sverige";"STIL";"Hälsovård";"2057,6";"36,9";"-8,5";"0,40";"2,9";"27,9";"3,6";"-30,2";"7,9%";"6,8%";"50,7%";"12,9%";"9,8%";"5";"3,5";"32,1%";"-0,2";"18,7%";"17,4%";"0,9%"
"926";"Stillfront";"Sverige";"SF";"Sällanköpsvaror";"2004,5";"-0,8";;"0,87";"0,5";"-3,3";"1,0";"5,5";"-60,1%";"-26,9%";"61,2%";"-30,5%";"-42,0%";"4";"1,0";"-6,8%";"-10,2";"-38,9%";"-35,2%";"-16,1%"
"1688";"Stockholm Treasury";"Sverige";"STHLM";"Sällanköpsvaror";"11,4";"-2,1";;"1,93";"4,1";"-3,1";"0,5";"-40,8";"-199,1%";"-202,9%";"42,8%";"-16,8%";"-25,8%";"5";"0,5";"-9,7%";;"-5,9%";"-50,6%";"-47,3%"
"144";"Stockwik Förvaltning";"Sverige";"STWK";"Finans & Fastighet";"137,0";"-10,8";;"0,12";"0,6";"10,9";"0,6";"4,8";"-5,2%";"-2,0%";"57,0%";"5,2%";"-1,2%";;"1,3";"5,8%";"4,0";"-11,6%";"-9,5%";"-21,0%"
"1023";"Stolt-Nielsen";"Norge";"SNI";"Industri";"20043,0";"5,0";"-0,5";"0,92";"0,8";"10,3";"1,6";"41,2";"14,5%";"7,6%";"24,6%";"15,4%";"12,6%";"4";"0,7";"-0,0%";"3,2";"2,0%";"-3,6%";"35,4%"
"2142";"StoneBeach";"Sverige";"SBG";"Informationsteknik";"31,5";"-78,0";;"0,68";"2,6";"-63,7";"2,6";"-49,5";"-3,3%";"-8,7%";"81,3%";"-4,0%";"-4,4%";"2";"12,9";"26,2%";"-6,8";"-4,2%";"-1,1%";"76,7%"
"212";"Stora Enso R";"Sverige";"STE R";"Material";"86827,1";"11,6";"0,0";"0,96";"0,7";"11,9";"1,2";"11,4";"6,5%";"4,8%";"24,7%";"10,1%";"7,5%";"7";"1,2";"-7,2%";"2,2";"-5,7%";"5,5%";"15,8%"
"696";"Stora Enso R";"Finland";"STERV";"Material";"88767,1";"11,4";"0,0";"1,37";"0,7";"11,8";"1,2";"11,2";"6,5%";"4,8%";"24,7%";"10,1%";"7,5%";"7";"1,2";"-7,2%";"2,2";"-7,1%";"6,3%";"14,0%"
"964";"Storebrand";"Norge";"STB";"Finans & Fastighet";"78675,4";"15,0";"-2,4";"0,50";"2,2";"12,5";"5,2";"16,5";"14,9%";"0,5%";"59,3%";"41,5%";"34,4%";;;"-33,2%";;"1,6%";"13,3%";"31,9%"
"2274";"Storskogen";"Sverige";"STOR B";"Finans & Fastighet";"14995,0";"14,1";"0,0";"1,48";"0,7";"10,8";"0,8";"12,2";"5,2%";"3,4%";"46,4%";"7,2%";"3,2%";;"1,5";"-1,1%";"2,7";"-21,9%";"-8,4%";"-33,5%"
"471";"Storytel";"Sverige";"STORY B";"Sällanköpsvaror";"6648,4";"13,8";"0,1";"0,90";"3,5";"15,4";"1,6";"20,7";"25,4%";"34,6%";"45,6%";"10,5%";"12,0%";"9";"1,4";"7,9%";"-0,2";"4,2%";"8,9%";"-10,8%"
"1288";"Strategic Investments";"Danmark";"STRINV";"Finans & Fastighet";"426,4";"4,6";"0,0";"0,05";"0,7";"5,4";;"-11,9";"16,0%";"15,0%";;;;;"2,0";;"1,1";"-5,6%";"3,9%";"-26,4%"
"1583";"Strategic Partners";"Danmark";"STRAP";"Finans & Fastighet";"38,6";"-29,0";;"0,40";"1,4";"-3,9";"30,5";"-7,3";"-4,7%";"-4,8%";"11,0%";"-791,6%";"-278,0%";;"13,9";;;"-12,9%";"-32,4%";"-23,9%"
"1020";"StrongPoint";"Norge";"STRO";"Industri";"485,5";"-94,9";;"0,35";"1,0";"-31,7";"0,4";"9,0";"-1,0%";"-0,9%";"43,1%";"-1,2%";"-0,4%";"5";"1,3";"-0,3%";"2,3";"4,5%";"0,0%";"9,4%"
"760";"Studentbostäder";"Sverige";"STUDBO";"Finans & Fastighet";"1099,7";"8,7";"0,1";"0,05";"0,1";"126,2";"12,1";"4,3";"1,5%";"0,6%";"63,6%";"9,6%";"7,6%";;"0,1";"18,3%";"119,2";"-7,3%";"-12,7%";"22,9%"
"213";"Studsvik";"Sverige";"SVIK";"Industri";"2515,0";"67,4";"0,2";"0,50";"6,5";"37,6";"2,9";"25,6";"9,6%";"6,2%";"24,1%";"7,8%";"4,2%";"8";"0,9";"2,7%";"0,9";"10,1%";"30,2%";"148,8%"
"1938";"Subgen AI";"Sverige";"SUBGEN";"Hälsovård";"164,0";"-2,0";;"0,75";"0,4";"-3,4";"1,2";"-2,1";"-21,2%";"-18,4%";"82,3%";"-33,8%";"-43,5%";"2";"0,8";"393,0%";"-1,6";"-83,7%";"-97,4%";"-99,9%"
"965";"Subsea7";"Norge";"SUBC";"Energi";"90478,0";"21,2";"0,2";"0,97";"2,0";"12,2";"1,3";"6,9";"9,3%";"9,7%";"15,2%";"10,9%";"5,8%";"8";"1,1";"11,3%";"0,4";"44,3%";"40,6%";"74,9%"
"761";"Summa Defence";"Sverige";"SUMMAS";"Industri";"507,1";"-1,9";;"0,43";"0,2";"-2,4";"0,6";"3,5";"-12,8%";"-9,2%";"29,9%";"-23,2%";"-29,4%";"3";"1,1";"111,9%";"-0,1";"-58,6%";"-74,8%";"-90,2%"
"996";"Summa Defence";"Finland";"SUMMA";"Industri";"506,5";"-1,9";;"0,77";"0,2";"-2,4";"0,5";"3,5";"-12,8%";"-9,2%";"29,9%";"-23,2%";"-29,4%";"3";"1,1";"111,9%";"-0,1";"-60,4%";"-75,0%";"-90,9%"
"1762";"Sunborn";"Finland";"SBI";"Sällanköpsvaror";"808,8";"-17,9";;"-0,36";"0,9";"71,9";"7,9";"-231,4";"-5,0%";"-3,9%";"96,5%";"11,0%";"-21,1%";"3";"0,1";"86,7%";"12,6";"-65,1%";"-57,7%";"-80,8%"
"564";"Suntrade";"Sverige";"STRD B";"Kraftförsörjning";"56,2";"-12,1";;"-1,87";"19,2";"-17,0";"8,7";;"-161,7%";"-70,5%";"48,8%";"-50,9%";"-72,8%";"1";"0,6";;"-0,1";"-33,8%";"-64,1%";"16,9%"
"804";"Suominen";"Finland";"SUY1V";"Dagligvaror";"750,4";"-5,6";;"0,03";"0,7";"-16,0";"0,2";"-5,1";"-12,6%";"-6,9%";"6,4%";"-1,4%";"-2,9%";"5";"1,8";"-5,8%";"2,4";"-39,2%";"-39,0%";"-47,2%"
"1489";"Surgical Science";"Sverige";"SUS";"Hälsovård";"1654,3";"24,8";"-0,5";"0,87";"0,4";"15,1";"1,0";"-30,4";"1,6%";"1,8%";"66,3%";"6,9%";"6,7%";"6";"4,1";"7,3%";"-4,0";"4,4%";"-64,3%";"-74,5%"
"1362";"Sustainable Energy";"Sverige";"SENS";"Industri";"4,9";"-0,2";;"1,58";"-0,1";"-1,5";"-10,1";"-5,2";;;"-99,3%";;;"1";"0,5";"-154,9%";"-2,3";"-51,2%";"-58,0%";"-81,4%"
"551";"Sustainion";"Sverige";"SUSG";"Informationsteknik";"338,8";"13,5";"0,0";"0,10";"2,0";"10,2";"0,7";"195,6";"14,8%";"9,8%";"30,2%";"7,1%";"4,3%";"8";"1,1";"54,1%";"1,4";"4,0%";"54,5%";"78,3%"
"2551";"Sveafastigheter";"Sverige";"SVEAF";"Finans & Fastighet";"7036,0";"11,4";"0,4";"0,58";"0,5";"25,1";"12,7";"-14,9";"4,1%";"2,2%";"65,8%";"50,7%";"40,2%";;"0,5";;"16,1";"-12,9%";"-13,1%";"8,6%"
"216";"Sweco B";"Sverige";"SWEC B";"Industri";"47985,5";"21,4";"3,0";"0,85";"3,8";"16,5";"1,7";"19,0";"17,9%";"13,6%";"100,0%";"10,1%";"7,0%";"7";"1,1";"9,1%";"1,1";"-11,2%";"-17,0%";"-27,5%"
"217";"Swedbank";"Sverige";"SWED A";"Finans & Fastighet";"363034,3";"11,0";"-1,8";"0,74";"1,6";"8,7";"5,2";"-7,2";"14,5%";"1,2%";"77,8%";"60,0%";"47,7%";;;"8,9%";;"-1,4%";"13,9%";"40,8%"
"214";"Svedbergs Group";"Sverige";"SVED B";"Sällanköpsvaror";"3653,7";"16,9";"0,6";"0,48";"2,3";"13,5";"2,0";"20,5";"13,5%";"8,6%";"47,2%";"14,6%";"9,6%";"7";"1,8";"7,1%";"1,9";"-0,7%";"29,6%";"37,4%"
"2402";"Sweden BuyersClub";"Sverige";"BUY";"Informationsteknik";"54,5";"-11,8";;"0,53";"5,6";"-17,8";"0,5";"-10,4";"-48,0%";"-38,7%";"36,9%";"-2,9%";"-3,8%";"4";"0,7";"35,0%";"6,5";"-25,3%";"13,8%";"-0,6%"
"1312";"Swedencare";"Sverige";"SECARE";"Dagligvaror";"4028,0";"72,0";"-1,7";"0,66";"0,6";"40,7";"2,1";"-19,7";"0,8%";"0,6%";"56,3%";"5,2%";"2,1%";"5";"2,6";"13,6%";"3,8";"-34,8%";"-25,1%";"-35,9%"
"2379";"Swedish Logistic Property";"Sverige";"SLP B";"Finans & Fastighet";"10185,5";"20,4";"0,7";"0,72";"1,1";"31,7";"18,2";"-2,6";"5,5%";"2,7%";"87,8%";"57,4%";"45,6%";;"0,4";"35,2%";"15,4";"-9,7%";"-8,2%";"-2,5%"
"219";"Swedish Orphan Biovitrum";"Sverige";"SOBI";"Hälsovård";"143251,1";"288,3";"-3,3";"0,76";"3,8";"177,3";"5,4";"33,5";"1,3%";"0,9%";"77,9%";"3,1%";"1,7%";"6";"0,9";"14,5%";"1,0";"21,3%";"30,5%";"40,3%"
"1400";"Svenska Aerogel";"Sverige";"AERO";"Material";"41,3";"-1,3";;"0,60";"1,1";"-1,0";"7,0";"-1,6";"-84,4%";"-106,6%";"-229,1%";"-667,6%";"-676,7%";"3";"2,0";"-9,5%";;"-11,5%";"-23,2%";"-33,8%"
"2411";"Swiss Properties Invest";"Danmark";"SWISS";"Finans & Fastighet";"348,5";"3,9";"0,0";"0,14";"0,7";"8,3";"31,1";"-47,4";"18,8%";"8,0%";"88,5%";"373,2%";"282,0%";;"0,6";;"5,4";"1,5%";"-2,9%";"9,2%"
"215";"Svolder B";"Sverige";"SVOL B";"Finans & Fastighet";"4880,4";"-10,8";;"0,96";"0,9";"-9,9";;"-25,7";"-8,6%";"-9,2%";;;;;"3,6";;;"-19,6%";"-11,5%";"-15,1%"
"1317";"SynAct Pharma";"Sverige";"SYNACT";"Hälsovård";"1024,2";"-8,4";;"0,78";"5,7";"-7,9";;"-10,0";"-65,1%";"-76,1%";;;;"1";"3,3";;;"-18,8%";"-22,6%";"6,1%"
"576";"Synexo";"Sverige";"SYNEXO";"Finans & Fastighet";"32,4";"1,2";"0,0";"0,81";"0,2";"-0,5";"0,4";;"20,2%";"21,8%";"82,8%";"-85,1%";"65,8%";;;"-22,5%";;"-7,4%";"-13,8%";"143,9%"
"2290";"Synsam";"Sverige";"SYNSAM";"Sällanköpsvaror";"10040,0";"21,4";"0,8";"0,62";"4,0";"14,7";"1,8";"10,3";"18,6%";"8,2%";"74,2%";"12,2%";"6,4%";"7";"1,1";"10,2%";"1,8";"2,0%";"16,3%";"49,4%"
"480";"SyntheticMR";"Sverige";"SYNT";"Hälsovård";"80,4";"-0,9";;"0,58";"0,5";"-1,0";"0,9";"-0,9";"-51,8%";"-53,3%";"11,8%";"-86,4%";"-96,3%";"2";"2,1";"-5,8%";;"-32,6%";"-64,7%";"-77,3%"
"221";"Systemair";"Sverige";"SYSR";"Industri";"14717,3";"21,2";"-2,4";"1,06";"2,6";"13,7";"1,3";"21,5";"12,1%";"11,2%";"36,8%";"9,2%";"5,7%";"8";"1,9";"0,5%";"0,5";"-18,1%";"-10,3%";"-7,2%"
"2247";"Söder Sportfiske";"Sverige";"SODER";"Sällanköpsvaror";"160,3";"20,5";"2,6";"0,24";"1,8";"16,6";"0,5";"13,9";"8,6%";"12,3%";"39,2%";"3,0%";"3,2%";"7";"2,9";"3,8%";"-3,0";"-21,4%";"-24,5%";"-39,8%"
"998";"Taaleri";"Finland";"TAALA";"Finans & Fastighet";"2286,4";"12,3";"-0,3";"0,58";"0,9";"7,8";"3,2";"25,2";"7,5%";"5,6%";"71,8%";"40,9%";"26,1%";;;"1,4%";;"-7,2%";"3,9%";"-5,9%"
"348";"TagMaster";"Sverige";"TAGM B";"Informationsteknik";"372,1";"16,5";"0,0";"0,71";"1,4";"13,9";"0,9";"6,7";"8,5%";"7,6%";"69,8%";"6,4%";"4,7%";"8";"1,5";"10,5%";"0,7";"34,4%";"66,0%";"72,2%"
"999";"Talenom";"Finland";"TNOM";"Industri";"656,6";"21,3";"-0,4";"0,77";"1,2";"24,7";"1,4";"5,0";"6,1%";"2,5%";"99,0%";"5,7%";"2,6%";"5";"1,0";"2,2%";"2,8";"-57,2%";"-64,1%";"-60,0%"
"1309";"Talkpool";"Sverige";"TALK";"Telekommunikation";"125,4";"9,0";"0,9";"0,40";"5,5";"5,5";"0,5";"24,5";"52,5%";"67,5%";"26,6%";"9,8%";"5,5%";"6";"1,3";"-11,7%";"0,1";"-12,2%";"7,9%";"72,5%"
"1768";"Tallink Grupp";"Finland";"TALLINK";"Industri";"5013,4";"25,9";"-0,5";"0,37";"0,6";"17,5";"1,1";"2,6";"2,3%";"1,6%";"18,7%";"6,6%";"2,3%";"7";"0,5";"-0,3%";"3,3";"1,7%";"0,3%";"-7,1%"
"2485";"Tamtron";"Finland";"TAMTRON";"Industri";"446,9";"84,7";"-3,5";"0,53";"1,8";"20,0";"0,7";"-16,9";"2,1%";"1,7%";"57,9%";"3,4%";"0,8%";"5";"1,6";"14,5%";"-0,4";"-10,8%";"-3,3%";"-1,1%"
"1466";"TCECUR";"Sverige";"TCC A";"Informationsteknik";"149,6";"-6,5";;"0,31";"0,7";"-8,8";"0,3";"5,1";"-10,2%";"-8,7%";"49,7%";"-3,6%";"-4,2%";"5";"0,9";"3,2%";"0,8";"-19,3%";"-38,2%";"-32,8%"
